id,status,created_date,close_date,price,loss_reason,duration,has_discount_code,was_corporate_event,pain
hdyv1cpu,Closed Won,2019-07-17,2019-07-17,360.0,,0,True,False,True
0vhmxha6,Closed Won,2019-07-17,2019-07-17,360.0,,0,True,True,True
ryaix8j9,Closed Lost,2019-07-14,2019-07-26,200.0,lost to competitor,12,False,False,False
,Closed Lost,2019-07-16,2019-07-16,200.0,price,0,False,False,True
6ulae1zi,Closed Won,2019-09-28,2019-09-28,768.0,,0,True,True,True
u5t1is3m,Closed Lost,2019-07-08,2019-07-16,0.0,price,8,False,False,False
tzeqagv8,Closed Won,2019-01-20,2019-01-21,960.0,,1,True,True,True
u7sl6bjg,Closed Lost,2019-11-02,2019-07-09,768.0,no response,-116,True,True,False
zya7koxr,Closed Lost,2019-06-16,2019-08-02,360.0,no budget,47,True,True,False
3rln1ifx,Closed Lost,2019-06-02,2019-06-25,240.0,no response,23,True,True,True
fzmx5c3a,Closed Lost,2019-04-23,2019-04-25,360.0,no response,2,True,True,False
,Closed Lost,2019-10-31,2019-05-26,1344.0,no response,-158,True,True,True
,Closed Lost,2019-05-13,2019-06-25,14876.0,no response,43,True,False,True
y2mk69si,Closed Lost,2019-02-01,2019-06-25,768.0,no response,144,True,False,True
,Closed Lost,2019-07-02,2019-08-02,0.0,no response,31,False,True,False
ualpvduv,Closed Won,2019-08-01,2019-06-25,120.0,,-37,True,False,False
rp7naq09,Closed Won,2019-05-02,2019-05-02,360.0,,0,True,True,True
wwce9snq,Closed Won,2018-06-10,2018-06-10,240.0,,0,True,True,True
sw157pk5,Closed Won,2019-11-02,2019-11-02,768.0,,0,True,True,False
s2g9yj20,Closed Won,2019-11-02,2019-11-02,1344.0,,0,True,True,True
hpttw6qf,Closed Won,2018-08-01,2018-08-01,9616.0,,0,True,True,True
ji8kh9lq,Closed Won,2018-08-19,2018-08-19,360.0,,0,True,True,True
0pegiisz,Closed Won,2018-02-07,2018-02-07,768.0,,0,True,True,True
83rg6i03,Closed Lost,2019-06-02,2019-07-17,324.0,no response,45,False,False,True
z1zigpp5,Closed Won,2019-06-26,2019-06-26,150.0,,0,True,False,True
,Closed Won,2019-04-25,2018-12-26,,,-120,False,False,False
,Closed Won,2019-05-26,2019-05-26,,,0,False,False,False
n9qjc051,Closed Won,2019-12-02,2019-12-02,1344.0,,0,True,True,True
zpdntxv4,Closed Won,2019-06-02,2019-06-02,240.0,,0,True,True,False
r4mdcshr,Closed Won,2019-06-02,2019-06-02,300.0,,0,True,False,True
imiuh0o6,Closed Lost,2019-07-02,2019-06-02,240.0,no response,-30,True,False,True
41rmbmmg,Closed Won,2018-11-05,2018-11-05,360.0,,0,True,True,False
p8squ1b7,Closed Won,2019-01-23,2019-01-23,960.0,,0,True,True,False
htfnri0u,Closed Won,2018-03-07,2018-03-07,150.0,,0,True,False,False
wh4gml0u,Closed Won,2019-06-02,2019-07-02,360.0,,30,True,True,True
qw58bt3h,Closed Lost,2019-07-02,2019-07-10,360.0,lost to competitor,8,True,True,False
1ljdf14o,Closed Won,2019-03-30,2019-03-30,300.0,,0,True,True,True
q5zsmk5i,Closed Won,2019-07-13,2019-07-13,240.0,,0,True,True,True
cmgb06tq,Closed Lost,2019-04-02,2019-12-02,324.0,lost to competitor,244,False,False,True
m6vss3nc,Closed Won,2019-07-17,2019-07-23,360.0,,6,True,False,True
,Closed Lost,2019-07-17,2019-08-13,240.0,no response,27,True,False,False
d1os6phn,Closed Won,2019-07-17,2019-07-17,768.0,,0,True,True,True
ye9cjc1f,Closed Lost,2019-07-17,2019-07-24,0.0,no product fit,7,False,True,True
s4odpis2,Closed Won,2019-07-21,2019-07-21,0.0,,0,True,False,False
,Closed Lost,2019-07-21,2019-07-15,0.0,no response,-6,True,False,False
wxad2kw6,Closed Won,2019-07-21,2019-07-24,0.0,,3,True,True,True
a77ldwas,Closed Won,2019-07-21,2019-07-21,768.0,,0,True,True,True
,Closed Won,2019-06-09,2019-06-02,,,-7,False,False,False
,Closed Lost,2019-07-02,2019-06-25,240.0,no response,-7,True,True,True
oqdli760,Closed Lost,2019-08-02,2019-11-02,768.0,no budget,92,False,True,True
knqp2yf1,Closed Won,2018-10-24,2018-10-24,240.0,,0,True,True,True
wjd4o182,Closed Lost,2019-06-02,2019-12-02,240.0,lost to competitor,183,True,False,True
lskmke17,Closed Won,2019-11-02,2019-07-08,768.0,,-117,True,False,False
5sgfnsep,Closed Won,2019-12-02,2019-12-02,360.0,,0,True,False,True
98pp0lyi,Closed Won,2018-12-17,2018-12-26,240.0,,9,True,False,True
t12iqreu,Closed Won,2019-02-11,2019-02-13,360.0,,2,True,False,False
xn1g97sd,Closed Won,2018-08-02,2018-08-02,768.0,,0,True,False,True
5cfy75cr,Closed Won,2018-11-21,2018-11-24,1344.0,,3,True,False,False
nwoxo6xi,Closed Lost,2019-07-14,2019-07-24,0.0,no response,10,False,False,True
,Closed Lost,2019-12-02,2019-07-16,240.0,lost to competitor,-139,False,False,True
,Closed Lost,2019-07-17,2019-01-03,360.0,no response,-195,True,False,True
2epughrk,Closed Lost,2019-07-17,2019-07-15,360.0,not target,-2,True,True,True
k686iwe3,Closed Won,2019-04-23,2019-04-23,240.0,,0,True,True,False
,Closed Lost,2019-06-02,2019-07-26,,no response,54,False,False,False
,Closed Won,2019-05-11,2019-05-14,768.0,,3,True,True,False
fi14wtc6,Closed Lost,2019-07-21,2019-07-21,0.0,no budget,0,False,False,False
,Closed Lost,2019-11-03,2019-08-26,,no response,-69,False,False,False
,Closed Lost,2019-05-19,2019-05-15,300.0,no response,-4,True,False,True
3o4xmff9,Closed Lost,2019-06-24,2019-06-24,768.0,no budget,0,True,True,True
x1vmxj0f,Closed Won,2019-07-17,2019-07-17,200.0,,0,True,True,False
2sblkdit,Closed Won,2018-10-09,2018-10-10,360.0,,1,True,True,False
uwy6ot53,Closed Won,2019-01-22,2019-03-28,360.0,,65,True,False,False
tlweefbn,Closed Won,2019-04-15,2019-04-15,300.0,,0,True,True,True
ptftptt8,Closed Won,2018-12-30,2018-12-30,768.0,,0,True,False,False
bk2f6w03,Closed Lost,2019-07-08,2019-07-09,768.0,no product fit,1,True,False,False
nvrxmxd0,Closed Won,2019-01-09,2019-01-09,768.0,,0,True,False,True
ot4bsn7s,Closed Won,2019-09-28,2019-09-28,1344.0,,0,True,True,True
ns0c09jo,Closed Won,2019-07-10,2019-07-13,960.0,,3,True,True,True
fllgxoqm,Closed Lost,2019-04-02,2019-07-17,240.0,no response,106,True,False,True
1via8nv4,Closed Lost,2019-08-02,2019-06-09,200.0,no product fit,-54,False,False,True
1zunloqs,Closed Won,2018-06-10,2018-06-11,1008.0,,1,True,True,True
4t9ftbko,Closed Won,2019-06-17,2019-06-17,960.0,,0,True,False,False
2an7h3ew,Closed Won,2019-11-02,2019-12-02,360.0,,30,True,False,True
,Closed Lost,2019-07-09,2019-08-17,768.0,no response,39,False,False,True
umizdvdy,Closed Lost,2019-07-10,2019-07-10,200.0,price,0,False,False,True
dew998fk,Closed Won,2018-10-22,2018-10-22,768.0,,0,True,True,False
ee7rb37s,Closed Won,2018-10-06,2018-11-19,576.0,,44,True,False,True
hfgdr40r,Closed Lost,2019-08-02,2019-07-17,240.0,no response,-16,True,False,False
4gymniy5,Closed Won,2019-07-13,2019-07-13,150.0,,0,True,False,True
bo184zn3,Closed Won,2019-07-17,2019-07-17,240.0,,0,True,True,True
ykdwtf09,Closed Lost,2019-07-17,2019-07-17,0.0,no budget,0,False,True,True
fz06ydqh,Closed Won,2019-07-17,2019-07-20,768.0,,3,True,True,True
0qcixp7b,Closed Lost,2019-07-21,2019-07-26,960.0,no product fit,5,False,False,True
0xerchbz,Closed Lost,2019-07-21,2019-07-22,240.0,not target,1,True,True,True
hvz34rhz,Closed Won,2019-07-21,2019-07-23,324.0,,2,True,True,True
,Closed Lost,2019-07-22,2019-07-26,200.0,no response,4,False,True,True
,Closed Won,2019-07-22,2019-07-04,,,-18,False,False,False
,Closed Lost,2019-07-22,2019-07-24,0.0,lost to competitor,2,True,False,False
,Closed Lost,2019-04-02,2019-07-24,1344.0,no response,113,False,False,False
n3fjtw03,Closed Won,2019-05-02,2019-06-02,240.0,,31,True,True,False
wcj7ld80,Closed Won,2019-07-02,2019-07-02,1344.0,,0,True,False,True
x2bjw1q3,Closed Won,2019-07-02,2019-07-02,360.0,,0,True,False,True
k9fq6eyw,Closed Lost,2019-07-02,2019-07-21,0.0,no response,19,False,True,True
qcl932es,Closed Won,2018-12-10,2018-12-10,1344.0,,0,False,True,True
a0q2x0nx,Closed Won,2018-11-20,2018-11-20,960.0,,0,True,True,False
u78o6g0a,Closed Won,2019-12-02,2019-07-24,0.0,,-131,True,False,True
7jku5muj,Closed Won,2019-02-17,2019-02-17,300.0,,0,True,True,True
kt6yyl1v,Closed Won,2019-07-02,2019-07-02,240.0,,0,True,False,False
x43g2q2x,Closed Won,2019-07-02,2019-07-02,576.0,,0,True,False,False
j3v2soul,Closed Won,2019-07-08,2019-07-08,360.0,,0,True,True,True
nno35zbt,Closed Lost,2019-07-02,2019-07-02,0.0,no product fit,0,False,True,True
edj3315s,Closed Won,2019-12-02,2019-12-02,150.0,,0,True,False,False
t6zbsozt,Closed Won,2019-07-08,2019-07-09,360.0,,1,True,True,True
,Closed Lost,2019-07-08,2019-07-09,768.0,lost to competitor,1,False,False,True
bjgqu5pj,Closed Lost,2019-08-01,2019-08-01,50248.0,no response,0,True,False,True
ihcnmia0,Closed Won,2019-06-27,2019-06-27,768.0,,0,True,True,True
0p02sziz,Closed Won,2019-06-18,2019-06-18,1344.0,,0,True,False,False
82bs7wpz,Closed Won,2019-12-02,2019-12-02,360.0,,0,True,True,True
g75jekqf,Closed Won,2019-07-10,2019-07-10,360.0,,0,True,True,True
feaexcji,Closed Won,2019-07-14,2019-07-14,150.0,,0,True,False,True
k7zlnctd,Closed Won,2019-07-20,2019-07-18,600.0,,-2,False,False,False
oj6z2evh,Closed Lost,2019-07-20,2019-07-26,768.0,no response,6,True,False,True
49vrjj7s,Closed Lost,2019-07-20,2019-01-03,360.0,no response,-198,True,True,True
qa7wqmjq,Closed Lost,2019-07-20,2019-07-22,360.0,not target,2,False,False,False
4q55q19w,Closed Lost,2019-07-22,2019-07-15,360.0,no response,-7,True,True,True
ukzakgvm,Closed Lost,2019-07-02,2019-08-02,120.0,lost to competitor,31,False,True,True
ln612onm,Closed Won,2019-08-02,2019-08-02,768.0,,0,True,True,True
s4l7fe1m,Closed Won,2019-07-22,2019-07-22,0.0,,0,True,True,False
nzwccwo8,Closed Won,2019-09-15,2019-09-15,576.0,,0,True,False,False
mn8hqjxd,Closed Won,2019-09-24,2019-09-24,768.0,,0,True,True,False
,Closed Won,2019-10-05,2019-10-05,1008.0,,0,True,True,False
rv1t1vvg,Closed Lost,2019-08-19,2019-08-19,0.0,lost to competitor,0,False,False,True
yui4gwv2,Closed Won,2019-11-05,2019-11-05,960.0,,0,True,False,True
uzucjbp5,Closed Lost,2019-10-08,2019-10-08,360.0,lost to competitor,0,True,False,False
et3zt2uk,Closed Won,2019-09-08,2019-09-09,360.0,,1,True,False,False
lxdos0fo,Closed Won,2019-09-14,2019-09-14,1344.0,,0,True,True,False
,Closed Won,2019-10-09,2019-10-09,768.0,,0,True,True,True
y627czg4,Closed Lost,2019-08-13,2019-08-14,240.0,price,1,True,True,True
,Closed Won,2019-05-05,2019-07-05,360.0,,61,True,True,False
o5is77h6,Closed Lost,2019-11-05,2019-10-26,360.0,no response,-10,True,False,False
97ucisow,Closed Won,2019-07-22,2019-07-22,120.0,,0,True,True,False
yiw3z61u,Closed Won,2019-10-13,2019-10-13,768.0,,0,True,False,True
llol4hh7,Closed Lost,2019-10-13,2019-10-13,0.0,lost to competitor,0,False,False,False
2dq5yyv9,Closed Lost,2019-10-13,2019-11-23,150.0,not target,41,True,False,False
qynf95al,Closed Lost,2019-10-14,2019-10-20,324.0,no response,6,True,True,False
cvw7opj6,Closed Won,2019-09-03,2019-09-03,768.0,,0,True,True,True
b21d3ds7,Closed Won,2019-09-18,2019-09-18,768.0,,0,True,False,True
lwe3wj02,Closed Lost,2019-09-18,2019-05-05,1344.0,lost to competitor,-136,True,False,False
,Closed Won,2019-10-08,2019-10-09,576.0,,1,True,True,True
,Closed Won,2019-10-09,2019-10-21,,,12,False,False,False
s71wqu54,Closed Won,2019-10-16,2019-10-16,120.0,,0,True,False,False
i4gx0q0d,Closed Won,2019-10-16,2019-10-16,576.0,,0,True,False,True
,Closed Lost,2019-07-23,2019-07-26,200.0,no response,3,False,False,True
,Closed Lost,2019-07-24,2019-07-24,120.0,no response,0,True,False,True
k0e5ou8q,Closed Lost,2019-08-12,2019-08-13,324.0,no budget,1,True,False,False
,Closed Lost,2019-08-14,2019-08-14,324.0,lost to competitor,0,False,False,False
4sboxx4v,Closed Won,2019-02-04,2019-02-04,768.0,,0,True,True,True
,Closed Won,2019-10-09,2019-10-09,360.0,,0,True,True,True
hcj93kbr,Closed Lost,2019-08-20,2019-08-25,0.0,lost to competitor,5,False,False,False
re4cki7e,Closed Lost,2019-05-04,2019-09-18,576.0,no response,137,True,True,False
zsa4vc1f,Closed Won,2019-09-09,2019-09-09,120.0,,0,True,False,True
,Closed Won,2019-10-05,2019-10-05,768.0,,0,True,False,False
,Closed Lost,2019-10-19,2019-10-19,0.0,no response,0,False,True,True
vd87bl5u,Closed Lost,2019-10-19,2019-10-21,768.0,lost to competitor,2,True,False,False
hyq0w7az,Closed Won,2019-10-19,2019-10-19,360.0,,0,True,True,True
,Closed Lost,2019-08-13,2019-08-26,300.0,no response,13,False,True,True
9zpfoxt8,Closed Won,2019-08-19,2019-08-19,360.0,,0,True,False,True
4upwa4u7,Closed Won,2019-09-24,2019-09-24,768.0,,0,True,True,False
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,True,True
628d0woi,Closed Won,2019-10-16,2019-10-16,768.0,,0,True,False,False
cfhhh8f4,Closed Won,2019-09-09,2019-09-09,240.0,,0,True,False,True
50pt6l6j,Closed Lost,2019-09-18,2019-09-18,250.0,price,0,True,False,False
,Closed Won,2019-09-25,2019-10-09,768.0,,14,True,True,True
,Closed Won,2019-10-12,2019-10-12,324.0,,0,True,True,False
t08z3oda,Closed Won,2019-10-14,2019-10-14,300.0,,0,True,True,True
,Closed Won,2019-05-05,2019-10-05,576.0,,153,True,False,False
qycf6x9a,Closed Won,2019-10-12,2019-10-13,324.0,,1,True,True,True
8erfooo9,Closed Lost,2019-10-19,2019-10-23,360.0,no response,4,True,False,False
,Closed Won,2019-10-20,2019-04-06,,,-197,False,False,False
oqdli760,Closed Won,2019-07-24,2019-07-26,0.0,,2,False,False,False
crx72s3w,Closed Won,2019-08-20,2019-08-20,768.0,,0,True,True,False
2uws19oo,Closed Won,2019-12-04,2019-09-08,240.0,,-87,True,False,True
,Closed Won,2019-06-05,2019-07-05,360.0,,30,True,False,True
,Closed Won,2019-09-09,2019-09-09,360.0,,0,True,True,False
zaxw9wc0,Closed Won,2019-09-22,2019-09-25,120.0,,3,True,False,True
m325hxce,Closed Won,2019-09-24,2019-09-24,120.0,,0,True,True,False
,Closed Won,2019-10-12,2019-10-12,768.0,,0,True,True,False
bjgqu5pj,Closed Lost,2019-07-22,2019-07-25,0.0,no response,3,True,False,False
7z7c6bll,Closed Won,2019-08-18,2019-08-26,0.0,,8,True,False,True
,Closed Lost,2019-08-24,2019-08-24,0.0,lost to competitor,0,False,False,True
,Closed Lost,2019-08-14,2019-08-15,768.0,price,1,True,True,True
,Closed Lost,2019-07-23,2019-07-23,0.0,no response,0,True,False,False
g5q27v0e,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,False,False
0r2s91fc,Closed Lost,2019-06-04,2019-06-04,0.0,no product fit,0,False,False,False
zx1s401w,Closed Won,2019-09-14,2019-09-15,960.0,,1,True,False,True
,Closed Won,2019-10-05,2019-10-05,324.0,,0,True,False,False
,Closed Won,2019-11-05,2019-11-05,360.0,,0,True,True,False
24hyectg,Closed Won,2019-09-21,2019-09-21,768.0,,0,True,True,False
y1aujamr,Closed Won,2019-09-24,2019-09-25,576.0,,1,True,True,True
,Closed Won,2019-03-05,2019-10-12,576.0,,221,True,True,False
v43afh3x,Closed Lost,2019-10-08,2019-10-08,768.0,lost to competitor,0,True,False,True
p0c0euqk,Closed Won,2019-07-24,2019-07-24,324.0,,0,True,False,False
,Closed Lost,2019-01-04,2019-10-05,600.0,lost to competitor,274,True,False,True
,Closed Lost,2019-06-04,2019-06-04,0.0,no product fit,0,False,False,True
,Closed Won,2019-09-24,2019-10-05,960.0,,11,True,False,False
ng6vi866,Closed Lost,2019-09-24,2019-09-25,360.0,price,1,True,True,False
,Closed Lost,2019-10-09,2019-10-26,360.0,no product fit,17,True,False,False
hqh04djn,Closed Lost,2019-04-05,2019-10-20,360.0,no budget,198,True,True,True
,Closed Won,2019-10-09,2019-10-12,768.0,,3,True,False,True
4bi165v2,Closed Won,2019-10-13,2019-10-13,768.0,,0,True,True,False
4jkcq7q7,Closed Won,2019-08-14,2019-08-14,576.0,,0,True,True,True
8y5bp1uf,Closed Lost,2019-09-14,2019-09-21,200.0,lost to competitor,7,False,False,False
snmszlzg,Closed Won,2019-09-23,2019-09-24,240.0,,1,True,False,False
mlkd2qcv,Closed Won,2019-09-16,2019-09-24,576.0,,8,True,True,True
y395rp9j,Closed Lost,2019-04-05,2019-04-05,200.0,no budget,0,False,False,True
,Closed Won,2019-10-16,2019-10-22,,,6,False,False,False
90uhza34,Closed Lost,2019-09-18,2019-09-21,576.0,no response,3,True,False,True
wtsr07u8,Closed Lost,2019-06-05,2019-10-13,768.0,no response,130,True,True,False
ao78jjbi,Closed Won,2019-02-04,2019-05-04,1344.0,,89,True,True,False
0gxm7co5,Closed Won,2019-09-10,2019-09-14,240.0,,4,True,True,True
3inlifyk,Closed Won,2019-10-12,2019-10-13,360.0,,1,True,True,False
vhds3p1t,Closed Won,2019-09-18,2019-09-18,300.0,,0,True,True,False
7pdpob77,Closed Lost,2019-09-22,2019-09-25,360.0,lost to competitor,3,False,True,True
,Closed Won,2019-10-05,2019-10-05,768.0,,0,True,False,True
i10qywuh,Closed Lost,2019-10-19,2019-10-20,324.0,no response,1,True,True,True
0mncc3zw,Closed Won,2019-07-24,2019-07-24,0.0,,0,True,False,True
,Closed Lost,2019-06-04,2019-10-22,,no response,140,False,False,False
zoj0399v,Closed Won,2019-09-09,2019-09-09,150.0,,0,True,False,False
517dhc8h,Closed Won,2019-10-16,2019-10-21,768.0,,5,True,True,True
qhtr80vg,Closed Won,2019-10-13,2019-10-13,360.0,,0,True,True,False
,Closed Lost,2019-10-16,2019-10-20,200.0,no response,4,False,True,True
dia186yz,Closed Won,2019-09-23,2019-09-24,360.0,,1,True,True,True
ijarfmet,Closed Lost,2019-10-20,2019-10-20,360.0,no product fit,0,True,False,False
excou5o2,Closed Won,2019-05-04,2019-05-04,1680.0,,0,True,False,True
,Closed Lost,2019-10-14,2019-10-14,768.0,price,0,True,False,False
7b3rnsiq,Closed Lost,2019-10-19,2019-10-21,360.0,lost to competitor,2,True,False,True
,Closed Lost,2019-10-20,2019-10-23,,no response,3,False,False,False
9jth2wkl,Closed Won,2019-07-24,2019-07-24,300.0,,0,True,True,True
j0s256fl,Closed Lost,2019-08-11,2019-08-13,1344.0,lost to competitor,2,True,True,False
rrh03lft,Closed Won,2019-08-19,2019-08-20,600.0,,1,True,True,True
,Closed Won,2019-08-12,2019-07-05,768.0,,-38,True,False,False
m34ofol4,Closed Lost,2019-09-15,2019-09-25,360.0,no product fit,10,True,True,True
9epuqolx,Closed Lost,2019-07-23,2019-07-23,0.0,no response,0,True,False,False
aykj4lkv,Closed Lost,2019-09-25,2019-09-25,0.0,price,0,False,False,True
zptwoiyk,Closed Won,2019-07-23,2019-07-23,0.0,,0,True,False,False
scm0zc9f,Closed Won,2019-08-25,2019-08-26,0.0,,1,True,False,False
5zg8t9q2,Closed Won,2019-09-10,2019-09-11,576.0,,1,True,True,True
fdugbhar,Closed Won,2019-09-22,2019-09-22,768.0,,0,True,True,True
,Closed Lost,2019-09-25,2019-09-25,200.0,no response,0,False,False,False
8u63d2b1,Closed Won,2019-07-23,2019-07-23,120.0,,0,True,False,False
71l45f81,Closed Lost,2019-09-16,2019-09-25,324.0,no response,9,True,False,True
,Closed Lost,2019-05-03,2019-10-03,240.0,price,153,True,False,True
zj1qrvfo,Closed Won,2019-03-05,2019-03-05,768.0,,0,True,True,False
,Closed Won,2019-10-08,2019-10-08,768.0,,0,True,True,True
,Closed Lost,2019-10-09,2019-10-16,324.0,lost to competitor,7,True,False,False
,Closed Lost,2019-08-25,2019-08-25,0.0,lost to competitor,0,False,False,True
ev0u3ixb,Closed Won,2019-09-23,2019-09-23,360.0,,0,True,True,True
,Closed Lost,2019-10-08,2019-10-22,1344.0,price,14,True,True,True
,Closed Lost,2019-07-23,2019-07-24,0.0,no response,1,True,False,False
,Closed Lost,2019-07-04,2019-09-14,0.0,lost to competitor,72,False,False,True
,Closed Won,2019-04-05,2019-04-05,300.0,,0,True,True,True
,Closed Won,2019-05-05,2019-06-05,240.0,,31,True,True,False
y9n6zbmb,Closed Won,2019-10-14,2019-10-14,240.0,,0,True,True,True
i3uqcfav,Closed Lost,2019-10-14,2019-05-05,200.0,lost to competitor,-162,False,True,False
gdctlyhw,Closed Won,2019-10-14,2019-10-14,324.0,,0,True,True,True
,Closed Lost,2019-07-04,2019-09-10,960.0,lost to competitor,68,True,False,False
s28ts054,Closed Won,2019-09-24,2019-09-24,120.0,,0,True,False,True
nukg6y3h,Closed Lost,2019-08-21,2019-08-26,150.0,no budget,5,True,True,False
ajxphlg1,Closed Won,2019-09-08,2019-09-08,120.0,,0,True,False,True
,Closed Won,2019-10-09,2019-10-09,576.0,,0,True,False,False
l8frrzph,Closed Won,2019-10-16,2019-10-16,360.0,,0,True,False,True
yrcj7wlh,Closed Lost,2019-10-16,2019-10-19,360.0,lost to competitor,3,True,False,False
0wo84ufm,Closed Won,2019-10-16,2019-10-19,768.0,,3,True,True,False
,Closed Won,2019-09-24,2019-05-05,1008.0,,-142,True,True,True
,Closed Lost,2019-10-19,2019-01-07,,no response,-285,False,False,False
,Closed Won,2019-10-19,2019-10-22,,,3,False,False,False
fs2ncgpp,Closed Won,2019-10-19,2019-10-20,240.0,,1,True,False,False
qpiesfla,Closed Lost,2019-10-14,2019-02-06,360.0,lost to competitor,-250,True,True,True
or225iuz,Closed Lost,2019-10-19,2019-10-26,324.0,no budget,7,True,True,True
hmaim1ws,Closed Lost,2019-10-20,2019-10-26,360.0,no response,6,True,True,True
y64nr2p8,Closed Lost,2019-09-11,2019-09-11,360.0,no response,0,True,True,False
pjj1jy21,Closed Won,2019-09-15,2019-09-15,1344.0,,0,True,False,False
,Closed Lost,2019-09-22,2019-09-22,200.0,no product fit,0,False,True,True
,Closed Lost,2019-09-23,2019-09-25,240.0,price,2,False,True,True
,Closed Won,2019-10-08,2019-10-08,324.0,,0,True,True,False
bcf2cgqb,Closed Lost,2019-10-20,2019-10-26,768.0,lost to competitor,6,True,False,True
s3h8n9dn,Closed Lost,2019-10-15,2019-10-21,200.0,no response,6,False,True,True
,Closed Lost,2019-08-12,2019-08-26,1344.0,no response,14,True,False,True
,Closed Lost,2019-08-24,2019-08-24,0.0,no budget,0,False,False,False
xlhaenud,Closed Won,2019-09-21,2019-09-22,768.0,,1,True,True,True
,Closed Lost,2019-08-14,2019-08-26,1344.0,not target,12,True,True,False
,Closed Won,2019-07-05,2019-10-05,768.0,,92,True,False,False
rdyvy33x,Closed Won,2019-08-12,2019-08-12,324.0,,0,True,True,True
vaiukbt9,Closed Won,2019-09-18,2019-09-21,120.0,,3,True,False,True
pyf1sy64,Closed Won,2019-08-12,2019-08-12,1344.0,,0,True,True,True
ymnk0yyd,Closed Lost,2019-08-12,2019-09-17,200.0,price,36,False,True,True
cuzdk3np,Closed Won,2019-09-15,2019-09-15,300.0,,0,True,True,False
brih53ct,Closed Lost,2019-09-10,2019-09-25,360.0,no response,15,True,False,True
j0bmp5t1,Closed Won,2019-02-03,2019-10-03,360.0,,242,True,True,False
11jvbbnd,Closed Won,2019-08-19,2019-08-20,324.0,,1,True,False,False
5r5gv3i5,Closed Won,2019-02-03,2019-02-03,240.0,,0,True,True,False
7e4d9ccc,Closed Won,2019-03-03,2019-04-03,360.0,,31,True,True,True
rk13czgs,Closed Won,2019-04-03,2019-04-03,1344.0,,0,True,True,True
rxzn7ffo,Closed Lost,2019-09-11,2019-09-25,360.0,no response,14,False,False,True
vw6pj1pn,Closed Won,2019-08-25,2019-08-25,1344.0,,0,True,True,False
dw4dal6v,Closed Won,2019-10-13,2019-10-13,324.0,,0,True,True,True
xqzw8vr9,Closed Won,2019-10-13,2019-10-13,324.0,,0,True,True,False
w5c2n86g,Closed Lost,2019-05-05,2019-07-05,0.0,not target,61,False,True,True
qhcwgvqj,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,False,False
,Closed Lost,2019-05-04,2019-07-04,200.0,lost to competitor,61,False,True,True
k7xzgjrq,Closed Lost,2019-06-04,2019-06-04,200.0,lost to competitor,0,False,False,True
,Closed Lost,2019-03-05,2019-04-05,360.0,lost to competitor,31,True,True,True
lreqkzng,Closed Won,2019-08-04,2019-08-04,300.0,,0,True,True,True
,Closed Lost,2019-07-23,2019-07-23,0.0,no response,0,True,False,False
hsp8nroj,Closed Won,2019-11-03,2019-12-03,14876.0,,30,True,True,True
,Closed Lost,2019-08-17,2019-08-17,360.0,no response,0,True,False,True
bkfb20zw,Closed Won,2019-09-16,2019-09-21,360.0,,5,True,True,True
daxl1o07,Closed Lost,2019-09-22,2019-03-05,576.0,no product fit,-201,True,True,False
,Closed Won,2019-10-05,2019-10-05,120.0,,0,True,False,False
bk2f6w03,Closed Lost,2019-07-24,2019-07-24,0.0,lost to competitor,0,True,False,False
,Closed Lost,2019-07-24,2019-09-25,200.0,no product fit,63,False,False,False
h11ta9g8,Closed Lost,2019-11-03,2019-08-12,240.0,lost to competitor,-83,True,True,True
31haqiub,Closed Won,2019-09-10,2019-09-10,768.0,,0,True,False,False
prfg1miu,Closed Won,2019-04-05,2019-10-23,768.0,,201,True,False,False
i4czmlbg,Closed Lost,2019-06-05,2019-10-14,360.0,no response,131,True,True,False
25d2prth,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,False,False
sx5n9wh6,Closed Lost,2019-09-09,2019-09-10,768.0,price,1,True,True,True
or3j9ymy,Closed Lost,2019-09-21,2019-09-22,1344.0,no response,1,True,False,False
rmhw0c04,Closed Lost,2019-06-05,2019-07-05,150.0,lost to competitor,30,True,False,True
gqegoqdg,Closed Lost,2019-10-15,2019-10-26,324.0,not target,11,True,True,True
1nhvedmd,Closed Won,2019-10-21,2019-10-21,120.0,,0,True,False,False
r616sdvb,Closed Won,2019-10-21,2019-11-06,768.0,,16,True,True,False
to7ru1qk,Closed Won,2019-10-21,2019-10-21,240.0,,0,True,True,True
rnsgsgty,Closed Won,2019-09-03,2019-09-03,768.0,,0,True,True,True
ibreb91k,Closed Won,2019-07-23,2019-07-24,0.0,,1,True,False,False
ehk0jidf,Closed Lost,2019-08-13,2019-08-26,360.0,no response,13,True,True,False
q9dd36ae,Closed Won,2019-09-14,2019-09-14,768.0,,0,True,True,True
,Closed Lost,2019-10-09,2019-10-09,360.0,no product fit,0,True,False,False
idh9qgfx,Closed Won,2019-03-03,2019-03-03,324.0,,0,True,True,True
lras03l2,Closed Won,2019-09-10,2019-09-10,768.0,,0,True,False,True
dpuz2xgm,Closed Lost,2019-09-17,2019-09-18,768.0,price,1,True,True,False
e146x9sa,Closed Lost,2019-09-25,2019-05-05,360.0,price,-143,True,True,False
