use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull
Corporate Events,Closed Lost,2018-07-23,2018-08-13,200.0,financial control,not target,21,True,False,False,False,False
Corporate Events,Closed Lost,2018-07-23,2018-07-24,35856.0,operations,no response,1,True,False,False,False,False
Corporate Events,Closed Won,2018-07-23,2018-07-24,576.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Lost,2018-07-23,2018-07-25,360.0,operations,lost to competitor,2,True,False,False,False,False
Corporate Events,Closed Lost,2018-06-09,2018-10-10,200.0,operations,not target,123,True,False,False,False,False
Corporate Events,Closed Lost,2018-06-09,2018-06-09,600.0,operations,other,0,True,False,False,False,False
Corporate Events,Closed Won,2018-06-09,2018-06-09,32396.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2018-06-09,2018-06-23,200.0,operations,lost to competitor,14,True,False,False,False,False
Corporate Events,Closed Won,2018-06-09,2018-06-10,768.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-06-09,2018-06-10,450.0,financial control,,1,True,False,False,False,True
Sports Events,Closed Lost,2018-06-09,2018-07-14,360.0,operations,not target,35,False,False,False,False,False
Sports Events,Closed Won,2018-06-09,2018-06-11,768.0,quality of delivery,,2,True,False,False,False,True
Corporate Events,Closed Lost,2018-06-09,2018-06-12,576.0,operations,no response,3,False,False,False,False,False
Corporate Events,Closed Lost,2018-06-09,2018-06-25,1344.0,operations,no response,16,True,False,False,False,False
Corporate Events,Closed Won,2018-10-03,2018-10-03,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-03,2018-08-20,240.0,operations,,-44,True,False,False,False,True
Corporate Events,Closed Won,2018-10-03,2018-10-03,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-10-03,2018-10-03,32396.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2018-10-03,2018-10-03,200.0,,price,0,True,False,False,True,False
Sports Events,Closed Won,2018-10-03,2018-11-03,240.0,,,31,True,False,False,True,True
Corporate Events,Closed Won,2018-11-03,2018-11-03,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-06-23,2019-12-02,960.0,operations,no response,162,True,False,False,False,False
Corporate Events,Closed Lost,2019-08-02,2019-12-02,1008.0,operations,no product fit,122,True,False,False,False,False
Sports Events,Closed Lost,2019-07-14,2019-07-14,0.0,operations,no product fit,0,True,False,False,False,False
Corporate Events,Closed Won,2019-07-20,2019-07-20,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-20,2019-07-21,360.0,financial control,,1,True,False,False,False,True
Wedding Planning,Closed Won,2019-07-20,2019-07-20,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-08-12,2019-08-13,576.0,operations,,1,True,False,False,False,True
Sports Events,Closed Won,2019-07-09,2019-07-09,32396.0,operations,,0,True,False,False,False,True
Corporate Events,Negotiation,2019-08-02,2019-07-20,0.0,financial control,,-13,False,False,False,False,True
Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-07-09,2019-07-09,,,,0,False,False,True,True,True
Corporate Events,Closed Won,2019-08-02,2019-08-02,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-02-11,2019-02-11,360.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-06-09,2019-06-12,120.0,operations,,3,True,False,False,False,True
Corporate Events,Closed Won,2018-06-02,2018-07-02,240.0,operations,,30,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-10,2019-06-10,360.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-04-06,2018-04-06,600.0,operations,,0,False,False,False,False,True
Educational Seminars,Closed Won,2019-01-16,2019-01-16,150.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-09,2019-07-17,768.0,,lost to competitor,8,True,False,False,True,False
Sports Events,Closed Lost,2019-07-09,2019-07-09,0.0,operations,no budget,0,False,False,False,False,False
Corporate Events,Checkbox,2019-04-20,2019-04-21,240.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Won,2019-04-13,2019-04-13,576.0,,,0,True,False,False,True,True
Educational Seminars,Closed Lost,2019-07-10,2019-07-14,324.0,quality of delivery,lost to competitor,4,True,False,False,False,False
Educational Seminars,Closed Won,2019-07-10,2019-07-10,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-14,2019-07-14,0.0,operations,price,0,False,False,False,False,False
Corporate Events,Closed Lost,2019-07-14,2019-07-14,150.0,operations,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Won,2018-08-04,2019-02-10,360.0,quality of delivery,,190,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-14,2019-08-13,1008.0,time saving,no response,30,True,False,False,False,False
Corporate Events,Closed Won,2019-07-08,2019-07-09,150.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-02-02,2018-05-02,1344.0,operations,,89,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-22,2019-07-22,324.0,financial control,not target,0,True,False,False,False,False
Educational Seminars,Closed Won,2019-07-22,2019-07-22,768.0,,,0,True,False,False,True,True
Educational Seminars,Closed Lost,2019-07-22,2019-07-25,0.0,,lost to competitor,3,True,False,False,True,False
Educational Seminars,Closed Lost,2019-07-22,2019-06-24,200.0,operations,lost to competitor,-28,False,False,False,False,False
Educational Seminars,Closed Won,2019-07-22,2019-07-22,0.0,,,0,False,False,False,True,True
Corporate Events,Demo 1,2019-07-22,2019-07-26,,operations,,4,False,False,True,False,True
Wedding Planning,Closed Lost,2019-11-02,2019-10-26,,,no response,-7,False,False,True,True,False
Corporate Events,Closed Won,2019-07-08,2019-07-13,360.0,operations,,5,True,False,False,False,True
Sports Events,Closed Lost,2019-12-02,2019-12-02,0.0,financial control,no budget,0,False,False,False,False,False
Corporate Events,Closed Won,2019-12-02,2019-12-02,150.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-07-07,2018-07-07,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-12-02,2019-12-02,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-04-22,2019-04-25,200.0,operations,price,3,False,False,False,False,False
Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-08-19,2018-08-19,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-04-21,2019-04-22,576.0,operations,,1,True,False,False,False,True
Educational Seminars,Negotiation,2019-07-14,2019-07-14,360.0,operations,,0,False,False,False,False,True
Corporate Events,Closed Won,2019-08-02,2019-08-02,240.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-08-02,2019-08-02,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-07-05,2018-10-09,324.0,operations,,96,True,False,False,False,True
Corporate Events,Closed Won,2019-03-25,2019-04-20,360.0,operations,,26,True,False,False,False,True
Educational Seminars,Negotiation,2019-07-15,2019-07-16,0.0,time saving,,1,False,False,False,False,True
Sports Events,Closed Lost,2019-07-10,2019-07-14,768.0,operations,lost to competitor,4,False,False,False,False,False
Corporate Events,Closed Won,2019-11-02,2019-07-23,360.0,,,-102,True,False,False,True,True
Educational Seminars,Checkbox,2019-11-02,2019-11-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-04-22,2019-04-22,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-09-03,2018-09-03,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-06-25,2018-06-25,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-03-04,2018-03-04,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-02,2019-07-08,768.0,operations,,-147,True,False,False,False,True
Sports Events,Closed Lost,2019-12-02,2019-07-09,120.0,,no response,-146,True,False,False,True,False
Sports Events,Closed Won,2019-07-10,2019-07-10,600.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-08,2019-07-08,576.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-21,2019-01-21,1344.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-09,2019-07-10,300.0,quality of delivery,,1,False,False,False,False,True
Corporate Events,Closed Lost,2019-07-09,2019-07-17,360.0,operations,not target,8,True,False,False,False,False
Educational Seminars,Closed Lost,2019-06-18,2019-06-21,960.0,financial control,no response,3,True,False,False,False,False
Corporate Events,Closed Won,2019-07-09,2019-07-10,240.0,operations,,1,True,False,False,False,True
Corporate Events,Demo 1,2019-07-09,2019-07-26,,,,17,False,False,True,True,True
Educational Seminars,Closed Won,2019-07-08,2019-10-03,1680.0,operations,,87,True,False,False,False,True
Sports Events,Closed Lost,2019-08-02,2019-07-10,324.0,quality of delivery,no response,-23,False,False,False,False,False
Educational Seminars,Closed Lost,2019-08-02,2019-07-10,0.0,financial control,no response,-23,False,False,False,False,False
Corporate Events,Closed Lost,2019-07-10,2019-07-17,1344.0,operations,lost to competitor,7,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-10,2019-07-26,360.0,financial control,no response,16,True,False,False,False,False
Educational Seminars,Closed Lost,2019-12-02,2019-07-21,324.0,operations,no response,-134,False,False,False,False,False
Educational Seminars,Closed Won,2019-07-14,2019-03-03,768.0,quality of delivery,,-133,True,False,False,False,True
Sports Events,Closed Won,2019-07-15,2019-07-15,360.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-02-03,2018-06-03,150.0,financial control,,120,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-10,2019-01-04,0.0,quality of delivery,not target,-187,False,False,False,False,False
Corporate Events,Closed Won,2019-07-10,2019-07-10,450.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-21,2019-07-21,0.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-21,2019-07-21,576.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-11-12,2019-02-18,2400.0,financial control,,98,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-21,2019-01-21,960.0,financial control,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-04-09,2019-04-09,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-06-10,2018-06-10,768.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-17,2019-03-17,1344.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-06-25,2019-06-25,,,,0,False,False,True,True,True
Sports Events,Closed Lost,2019-12-02,2019-07-17,150.0,financial control,no budget,-138,False,False,False,False,False
Corporate Events,Closed Won,2019-04-21,2019-04-21,768.0,financial control,,0,True,False,False,False,True
Sports Events,Demo 1,2019-07-10,2019-07-26,,operations,,16,False,False,True,False,True
Educational Seminars,Closed Won,2018-09-09,2018-09-23,576.0,financial control,,14,True,False,False,False,True
Wedding Planning,Closed Won,2019-06-29,2019-03-11,0.0,,,-110,False,False,False,True,True
Corporate Events,Closed Won,2019-11-02,2019-07-08,300.0,,,-117,True,False,False,True,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,690.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-15,2019-07-15,2688.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-10-06,2018-11-10,768.0,operations,,35,True,False,False,False,True
Sports Events,Closed Lost,2019-07-15,2019-07-15,324.0,operations,no product fit,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-07-15,2019-08-17,0.0,financial control,no response,33,False,False,False,False,False
Educational Seminars,Closed Lost,2019-07-15,2019-07-26,768.0,operations,no response,11,True,False,False,False,False
Educational Seminars,Closed Lost,2019-07-21,2019-07-21,960.0,quality of delivery,no response,0,True,False,False,False,False
Corporate Events,Closed Lost,2019-07-22,2019-08-13,960.0,operations,lost to competitor,22,False,False,False,False,False
Corporate Events,Closed Won,2019-07-22,2019-07-22,120.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-02,2019-01-02,1008.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2018-12-17,2018-12-17,768.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-24,0.0,operations,,16,True,False,False,False,True
Corporate Events,Closed Won,2018-12-11,2018-12-11,450.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-02,2019-07-15,150.0,,,-140,True,False,False,True,True
Corporate Events,Closed Won,2019-07-09,2019-07-09,150.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-27,2019-10-27,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-09,2019-07-16,200.0,operations,lost to competitor,7,True,False,False,False,False
Sports Events,Checkbox,2019-06-15,2019-07-08,120.0,financial control,,23,True,False,False,False,True
Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-10,2019-07-10,18150.0,quality of delivery,no response,0,True,False,False,False,False
Educational Seminars,Closed Won,2019-07-15,2019-07-17,1344.0,financial control,,2,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,,,0,True,False,False,True,True
Sports Events,Closed Lost,2019-07-09,2019-07-15,150.0,operations,lost to competitor,6,True,False,False,False,False
Educational Seminars,Closed Lost,2019-07-15,2019-07-15,0.0,financial control,lost to competitor,0,False,False,False,False,False
Educational Seminars,Closed Won,2019-07-15,2019-08-17,1344.0,financial control,,33,True,False,False,False,True
Corporate Events,Closed Won,2019-07-15,2019-07-15,1344.0,financial control,,0,True,False,False,False,True
Educational Seminars,Negotiation,2019-07-15,2019-07-16,0.0,financial control,,1,False,False,False,False,True
Sports Events,Closed Won,2019-07-15,2019-07-16,1344.0,operations,,1,True,False,False,False,True
Sports Events,Closed Lost,2019-07-15,2019-07-16,0.0,financial control,lost to competitor,1,False,False,False,False,False
Corporate Events,Closed Won,2019-06-25,2019-04-02,120.0,,,-84,True,False,False,True,True
Corporate Events,Closed Won,2019-07-15,2019-07-15,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-02,2019-01-02,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-15,2019-07-15,324.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-02,2019-06-02,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-15,2019-07-16,360.0,,,1,True,False,False,True,True
Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-07-25,2018-07-25,450.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Lost,2019-03-01,2019-06-25,,,no response,116,False,False,True,True,False
Corporate Events,Closed Won,2019-09-30,2019-07-02,768.0,financial control,,-90,True,False,False,False,True
Sports Events,Closed Won,2018-02-06,2018-03-06,240.0,operations,,28,True,False,False,False,True
Corporate Events,Closed Won,2018-03-04,2018-03-04,576.0,operations,,0,True,False,False,False,True
Educational Seminars,Checkbox,2019-07-08,2019-07-09,324.0,,,1,True,False,False,True,True
Sports Events,Checkbox,2019-03-12,2019-07-13,768.0,operations,,123,True,False,False,False,True
Corporate Events,Closed Lost,2019-05-02,2019-07-15,150.0,operations,no response,74,True,False,False,False,False
Educational Seminars,Closed Lost,2019-07-09,2019-07-09,360.0,financial control,price,0,True,False,False,False,False
Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-16,2019-07-21,768.0,financial control,,5,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-16,2019-07-17,360.0,financial control,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-16,2019-08-13,1344.0,,no response,28,True,False,False,True,False
Educational Seminars,Closed Lost,2019-07-16,2019-07-16,0.0,financial control,no product fit,0,False,False,False,False,False
Educational Seminars,Closed Lost,2019-07-16,2019-07-20,1344.0,financial control,lost to competitor,4,True,False,False,False,False
Educational Seminars,Checkbox,2019-07-16,2019-07-17,576.0,operations,,1,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-16,2019-07-16,0.0,financial control,no response,0,False,False,False,False,False
Sports Events,Closed Won,2019-07-16,2019-07-22,600.0,operations,,6,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-14,2019-08-24,0.0,operations,lost to competitor,41,False,False,False,False,False
Educational Seminars,Closed Lost,2019-01-02,2019-07-16,960.0,time saving,lost to competitor,195,False,False,False,False,False
Corporate Events,Closed Won,2018-09-10,2018-09-11,768.0,operations,,1,True,False,False,False,True
Corporate Events,Closed Won,2018-03-06,2018-03-06,960.0,operations,,0,True,False,False,False,True
Wedding Planning,Closed Won,2019-07-21,2019-07-22,,,,1,False,False,True,True,True
Educational Seminars,Closed Won,2018-10-10,2018-10-10,1344.0,financial control,,0,True,False,False,False,True
Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-09-22,2018-09-25,360.0,,,3,True,False,False,True,True
Sports Events,Closed Won,2019-06-02,2019-08-02,672.0,,,61,True,False,False,True,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2018-06-17,2018-06-17,960.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2018-08-04,2018-08-04,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-28,2019-03-28,150.0,operations,,59,True,False,False,False,True
Corporate Events,Closed Won,2019-08-28,2019-08-28,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,operations,,0,True,False,False,False,True
Educational Seminars,Checkbox,2019-07-10,2019-07-14,1008.0,time saving,,4,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-08,2019-07-14,360.0,financial control,not target,6,True,False,False,False,False
Corporate Events,Closed Won,2019-01-09,2019-01-21,768.0,operations,,12,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-10,2019-08-13,768.0,financial control,,34,True,False,False,False,True
Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-01-02,2019-12-02,240.0,operations,,334,True,False,False,False,True
Sports Events,Negotiation,2019-05-02,2019-12-02,2640.0,time saving,,214,False,False,False,False,True
Educational Seminars,Closed Lost,2019-05-02,2019-07-26,360.0,financial control,no response,85,False,False,False,False,False
Corporate Events,Closed Lost,2019-06-02,2019-12-02,576.0,financial control,lost to competitor,183,True,False,False,False,False
Corporate Events,Closed Won,2019-11-29,2019-11-29,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-10-30,2019-10-30,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-12-02,2019-12-02,240.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-09-22,2018-09-23,324.0,quality of delivery,,1,True,False,False,False,True
Sports Events,Closed Won,2018-02-04,2018-09-04,360.0,operations,,212,True,False,False,False,True
Corporate Events,Closed Won,2019-06-23,2019-06-23,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-02-10,2019-02-13,768.0,financial control,,3,True,False,False,False,True
Corporate Events,Closed Lost,2019-07-08,2019-07-14,240.0,operations,no response,6,True,False,False,False,False
Corporate Events,Closed Won,2019-04-13,2019-04-13,240.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-05-12,2019-05-12,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-11-02,2019-07-10,768.0,operations,lost to competitor,-115,True,False,False,False,False
Educational Seminars,Closed Won,2019-11-26,2019-11-26,576.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,quality of delivery,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-07-16,2019-07-17,240.0,operations,lost to competitor,1,True,False,False,False,False
Corporate Events,Closed Won,2018-04-05,2018-10-09,1680.0,,,187,True,False,False,True,True
Sports Events,Closed Won,2019-11-02,2019-07-15,240.0,operations,,-110,True,False,False,False,True
Educational Seminars,Closed Won,2018-12-19,2018-12-19,1008.0,quality of delivery,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-26,2019-11-26,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,,,0,True,False,False,True,True
Educational Seminars,Closed Won,2019-06-16,2019-06-16,576.0,,,0,True,False,False,True,True
Sports Events,Closed Won,2018-03-06,2018-11-06,768.0,operations,,245,True,False,False,False,True
Sports Events,Closed Won,2019-04-09,2019-04-09,768.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-11-02,2019-11-02,324.0,operations,,0,True,False,False,False,True
Sports Events,Closed Lost,2019-07-02,2019-11-02,150.0,,no product fit,123,False,False,False,True,False
Sports Events,Closed Lost,2019-08-02,2019-11-02,150.0,operations,lost to competitor,92,False,False,False,False,False
Corporate Events,Checkbox,2019-08-02,2019-07-14,1344.0,operations,,-19,True,False,False,False,True
Educational Seminars,Closed Won,2019-01-09,2019-01-15,1344.0,quality of delivery,,6,True,False,False,False,True
Corporate Events,Checkbox,2019-02-12,2019-02-12,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Demo 2,2019-07-16,2019-07-16,200.0,,,0,False,False,False,True,True
Sports Events,Closed Lost,2019-07-16,2019-07-26,1344.0,operations,lost to competitor,10,True,False,False,False,False
Corporate Events,Closed Lost,2019-12-02,2019-07-13,240.0,operations,not target,-142,True,False,False,False,False
Corporate Events,Closed Won,2019-05-26,2019-05-26,1344.0,financial control,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-06-02,2019-07-26,324.0,operations,no response,54,False,False,False,False,False
Corporate Events,Closed Lost,2019-07-10,2019-07-23,768.0,operations,no response,13,True,False,False,False,False
Corporate Events,Closed Won,2019-07-21,2019-07-21,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-05-19,2019-05-19,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-06-17,2019-06-17,360.0,operations,not target,0,True,False,False,False,False
Educational Seminars,Closed Lost,2019-04-02,2019-06-02,240.0,operations,no response,61,True,False,False,False,False
Educational Seminars,Closed Lost,2019-06-12,2019-06-25,150.0,quality of delivery,no response,13,False,False,False,False,False
Corporate Events,Closed Lost,2019-06-18,2019-06-18,200.0,operations,no response,0,False,False,False,False,False
Sports Events,Closed Won,2018-06-09,2018-06-11,768.0,quality of delivery,,2,True,False,False,False,True
Wedding Planning,Closed Won,2019-08-02,2019-08-02,,,,0,False,False,True,True,True
Educational Seminars,Checkbox,2019-05-22,2019-05-22,77462.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Lost,2019-05-02,2019-06-02,1344.0,operations,lost to competitor,31,True,False,False,False,False
Educational Seminars,Closed Won,2018-08-01,2018-08-01,768.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-10-07,2018-10-07,768.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-06-02,2019-07-08,148764.0,operations,,36,True,False,False,False,True
Corporate Events,Closed Lost,2019-06-02,2019-07-08,768.0,operations,lost to competitor,36,False,False,False,False,False
Educational Seminars,Closed Won,2019-06-18,2019-06-18,360.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-03-11,2019-03-26,960.0,operations,,15,True,False,False,False,True
Educational Seminars,Closed Lost,2019-06-22,2019-07-14,240.0,operations,no response,22,True,False,False,False,False
Corporate Events,Closed Won,2019-06-23,2019-06-23,240.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-06-24,2019-06-24,360.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-02-16,2019-02-20,240.0,operations,,4,True,False,False,False,True
Sports Events,Closed Won,2019-06-02,2019-06-02,120.0,,,0,True,False,False,True,True
Corporate Events,Closed Won,2018-10-06,2018-12-06,1344.0,operations,,61,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-08,1344.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,operations,,0,True,False,False,False,True
Corporate Events,Closed Lost,2019-06-01,2019-06-25,148762.0,,no response,24,True,False,False,True,False
Educational Seminars,Closed Lost,2019-07-10,2019-07-26,768.0,operations,no budget,16,True,False,False,False,False
Corporate Events,Closed Won,2018-12-23,2019-01-19,960.0,operations,,27,True,False,False,False,True
Corporate Events,Closed Won,2019-03-27,2019-04-26,240.0,financial control,,30,True,False,False,False,True
Educational Seminars,Closed Lost,2019-02-16,2019-02-17,240.0,financial control,no response,1,False,False,False,False,False
Corporate Events,Closed Won,2019-01-12,2019-01-12,1344.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-16,2019-07-16,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-16,2019-07-24,0.0,financial control,,8,True,False,False,False,True
Sports Events,Closed Lost,2019-07-16,2019-12-02,750.0,quality of delivery,lost to competitor,139,True,False,False,False,False
Sports Events,Closed Lost,2019-07-16,2019-07-16,200.0,financial control,no product fit,0,True,False,False,False,False
Corporate Events,Closed Won,2019-07-16,2019-07-16,324.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-21,2019-07-21,14876.0,operations,,0,True,False,False,False,True
Educational Seminars,Closed Won,2019-07-21,2019-07-16,0.0,,,-5,True,False,False,True,True
Educational Seminars,Demo 1,2019-07-21,2019-07-26,,financial control,,5,False,False,True,False,True
Sports Events,Closed Lost,2019-07-21,2019-08-28,0.0,,lost to competitor,38,True,False,False,True,False
Wedding Planning,Closed Won,2019-06-09,2019-09-24,,,,107,False,False,True,True,True
Corporate Events,Closed Lost,2019-08-01,2019-06-25,360.0,financial control,no product fit,-37,True,False,False,False,False
Educational Seminars,Closed Lost,2019-09-01,2019-06-25,480.0,quality of delivery,no response,-68,True,False,False,False,False
Educational Seminars,Closed Lost,2019-06-08,2019-06-25,750.0,,no response,17,True,False,False,True,False
Educational Seminars,Closed Won,2019-06-12,2019-06-15,360.0,,,3,True,False,False,True,True
Educational Seminars,Closed Lost,2019-09-26,2019-01-26,200.0,operations,lost to competitor,-243,True,False,False,False,False
Corporate Events,Closed Lost,2019-02-12,2019-02-23,768.0,operations,not target,11,True,False,False,False,False
Sports Events,Closed Won,2019-04-02,2019-07-16,240.0,operations,,105,True,False,False,False,True
Sports Events,Checkbox,2019-08-01,2019-06-09,360.0,operations,,-53,True,False,False,False,True
Corporate Events,Closed Won,2019-06-25,2019-07-02,360.0,operations,,7,True,False,False,False,True
Corporate Events,Checkbox,2019-07-08,2019-07-08,960.0,operations,,0,True,False,False,False,True
Sports Events,Closed Won,2019-07-08,2019-07-08,150.0,,,0,True,False,False,True,True
