id,use_case,status,created_date,close_date,price,pain,loss_reason,duration,has_discount_code
f0vijrne,Corporate Events,Closed Lost,2019-07-06,2019-08-06,240.0,operations,price,31,True
,Educational Seminars,Demo 1,2019-11-11,2020-01-26,,,,76,False
kvm1l1w9,Educational Seminars,Closed Won,2019-11-11,2019-11-11,300.0,operations,,0,True
fxmvcqfj,Corporate Events,Closed Won,2019-11-11,2019-11-13,324.0,,,2,True
rqs8c2s9,Corporate Events,Closed Won,2019-11-16,2019-11-16,768.0,financial control,,0,True
fltxvh23,Corporate Events,Demo 1,2019-11-18,2020-01-26,,financial control,,69,False
xwh2gmno,Corporate Events,Demo 1,2019-05-07,2020-01-26,360.0,financial control,,264,True
d2cre19l,Corporate Events,Closed Lost,2019-12-07,2019-12-25,240.0,financial control,no product fit,18,True
zafey317,Corporate Events,Closed Lost,2019-12-10,2019-12-11,1452.0,operations,no budget,1,True
,Wedding Planning,Negotiation,2019-12-09,2019-12-09,,,,0,False
,Corporate Events,Closed Lost,2019-12-15,2019-12-18,300.0,quality of delivery,not target,3,True
pdc1fqkf,Sports Events,Closed Won,2020-03-27,2020-03-27,768.0,operations,,0,True
nnp8ybkg,Educational Seminars,Closed Lost,2019-07-06,2019-07-06,0.0,financial control,no product fit,0,False
fdz6msgx,Corporate Events,Closed Won,2019-11-09,2019-11-09,960.0,operations,,0,True
,Wedding Planning,Closed Lost,2019-11-10,2019-11-24,,,no budget,14,False
4t2pb2ls,Educational Seminars,Closed Lost,2019-07-06,2019-11-06,240.0,quality of delivery,lost to competitor,123,False
yy6au2js,Sports Events,Negotiation,2019-11-10,2019-11-10,576.0,quality of delivery,,0,True
y38m0ilu,Sports Events,Closed Lost,2019-11-23,2019-11-23,200.0,operations,no product fit,0,False
6s11o56q,Corporate Events,Closed Won,2019-11-23,2019-11-24,768.0,financial control,,1,True
i6aj0rdj,Corporate Events,Negotiation,2019-11-24,2019-01-07,240.0,,,-321,True
nnw8monu,Corporate Events,Negotiation,2019-11-24,2019-11-24,0.0,operations,,0,False
ztr7d36y,Corporate Events,Closed Won,2019-11-25,2019-11-25,1008.0,financial control,,0,True
51xfdmxu,,Demo 1,2019-11-25,2020-01-26,,,,62,False
dp1okrxj,Corporate Events,Checkbox,2019-07-07,2019-07-07,324.0,operations,,0,True
g1d8c43s,Corporate Events,Closed Won,2019-07-07,2019-07-07,768.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-09-07,2019-12-26,768.0,financial control,lost to competitor,110,True
n72wcxj8,Corporate Events,Closed Won,2019-12-08,2019-12-08,360.0,operations,,0,True
kxw9me3b,Educational Seminars,Checkbox,2019-12-08,2019-12-15,1008.0,quality of delivery,,7,True
,Corporate Events,Demo 1,2019-12-09,2020-01-26,,financial control,,48,False
,Corporate Events,Negotiation,2019-12-22,2019-12-22,0.0,financial control,,0,False
jlmv3qjp,Sports Events,Closed Won,2020-01-27,2020-01-27,324.0,operations,,0,True
btq8tbnu,Corporate Events,Closed Won,2020-03-27,2020-04-26,240.0,operations,,30,True
m5dt36lc,Educational Seminars,Closed Lost,2020-08-27,2020-10-27,0.0,,lost to competitor,61,False
2auldkob,Corporate Events,Closed Won,2020-09-26,2020-09-26,360.0,,,0,True
z35lw3kn,Corporate Events,Closed Lost,2020-09-26,2020-09-26,0.0,financial control,no product fit,0,False
a8kjlf3a,Corporate Events,Closed Won,2019-10-06,2019-10-06,240.0,,,0,True
6henxhll,Corporate Events,Closed Lost,2019-11-06,2019-11-24,0.0,operations,not target,18,True
fy3rhsw4,Corporate Events,Closed Won,2019-11-09,2019-11-09,576.0,operations,,0,True
lxmy3p20,Educational Seminars,Closed Won,2019-11-23,2019-11-23,360.0,financial control,,0,True
g4kvgyxu,Corporate Events,Closed Won,2019-11-19,2019-11-20,576.0,time saving,,1,True
,Wedding Planning,Closed Won,2019-11-20,2019-12-23,,,,33,False
vovnm0ym,Corporate Events,Closed Won,2019-05-07,2019-05-07,360.0,operations,,0,True
,Sports Events,Negotiation,2019-06-07,2019-06-07,360.0,operations,,0,True
x48nmb7m,Sports Events,Negotiation,2019-07-07,2019-07-07,300.0,financial control,,0,True
ua1ws1vk,Corporate Events,Closed Won,2019-12-08,2019-12-08,240.0,financial control,,0,True
8wqt4xs8,Corporate Events,Closed Lost,2019-12-10,2019-12-11,300.0,quality of delivery,no product fit,1,True
oyqo84n4,Corporate Events,Closed Won,2019-12-14,2019-12-14,240.0,financial control,,0,True
,Educational Seminars,Closed Lost,2019-12-16,2019-12-16,960.0,,lost to competitor,0,True
rm4jqtr4,Corporate Events,Closed Won,2019-12-23,2019-12-23,240.0,financial control,,0,True
k5ytrhtg,Educational Seminars,Demo 1,2020-02-25,2020-01-26,300.0,operations,,-30,True
jjhguoay,Corporate Events,Closed Won,2020-08-27,2020-08-27,360.0,quality of delivery,,0,True
,Wedding Planning,Demo 1,2019-10-06,2020-01-26,,,,112,False
7tmzqxbe,Corporate Events,Closed Lost,2019-10-06,2019-11-09,150.0,financial control,not target,34,True
fcgo3nc7,Corporate Events,Closed Won,2019-11-06,2019-11-06,768.0,financial control,,0,True
dskwpydi,Corporate Events,Closed Won,2019-11-11,2019-07-07,960.0,operations,,-127,True
mna649gi,Educational Seminars,Demo 1,2019-11-23,2020-01-26,,financial control,,64,False
,Educational Seminars,Demo 2,2019-11-24,2020-02-25,200.0,,,93,False
12wttd2f,Corporate Events,Closed Won,2019-11-24,2019-11-24,324.0,operations,,0,True
bqq0xl4b,Educational Seminars,Closed Won,2019-11-20,2019-11-24,960.0,financial control,,4,True
wcia2otn,Corporate Events,Closed Won,2019-11-17,2019-11-17,768.0,quality of delivery,,0,True
692dnef3,Corporate Events,Closed Won,2019-12-21,2019-12-21,150.0,,,0,True
d1ud6wsg,Educational Seminars,Closed Won,2020-08-27,2020-09-26,450.0,operations,,30,True
,Corporate Events,Closed Lost,2019-07-06,2019-09-06,240.0,operations,no product fit,62,True
fpo955ev,Sports Events,Demo 1,2019-11-06,2020-01-26,,financial control,,81,False
8meakzdx,Corporate Events,Closed Lost,2019-11-25,2019-11-25,324.0,quality of delivery,no product fit,0,True
5pky9tc4,Corporate Events,Closed Won,2019-11-13,2019-11-13,768.0,quality of delivery,,0,True
nhnar152,Educational Seminars,Closed Won,2019-11-23,2019-11-24,960.0,operations,,1,True
ii383ljk,Educational Seminars,Demo 1,2019-02-07,2020-01-26,,financial control,,353,False
pplld1z4,Corporate Events,Closed Lost,2019-12-25,2019-12-25,0.0,financial control,not target,0,False
piy0tlaj,Corporate Events,Closed Won,2020-04-26,2020-04-26,240.0,operations,,0,True
v5f3ifuq,Corporate Events,Closed Won,2019-11-23,2019-11-23,300.0,,,0,True
7pybbz4v,Sports Events,Demo 1,2019-11-23,2020-01-26,,operations,,64,False
gbet9hda,Corporate Events,Closed Won,2019-11-24,2019-11-24,240.0,,,0,True
7sojfodc,Corporate Events,Closed Won,2019-11-24,2019-11-24,240.0,operations,,0,True
r0xnm7qj,Corporate Events,Closed Won,2019-11-09,2019-11-10,1344.0,,,1,True
salqcamn,Corporate Events,Demo 1,2019-12-21,2020-01-26,,,,36,False
,Corporate Events,Demo 1,2019-11-17,2020-01-26,,operations,,70,False
f5z0g0t3,Educational Seminars,Closed Won,2019-11-20,2019-11-20,768.0,financial control,,0,True
atmp5a28,Educational Seminars,Closed Won,2019-11-25,2019-01-07,768.0,financial control,,-322,True
1bvk8v1b,Corporate Events,Closed Won,2019-11-11,2019-11-11,360.0,quality of delivery,,0,True
zqhm56l9,Educational Seminars,Negotiation,2019-11-23,2019-11-23,1344.0,operations,,0,True
7yb6xugt,Corporate Events,Closed Lost,2019-12-10,2019-12-10,200.0,operations,no product fit,0,False
pp6awj9e,Educational Seminars,Closed Won,2019-12-16,2019-12-16,768.0,operations,,0,True
nun6m57f,Educational Seminars,Closed Won,2019-12-07,2019-12-07,768.0,quality of delivery,,0,True
4m6zavsg,Sports Events,Closed Won,2020-01-27,2020-01-27,600.0,,,0,True
pi4b20ja,Corporate Events,Closed Won,2019-12-10,2019-12-10,300.0,operations,,0,True
y5b8b709,Corporate Events,Demo 2,2019-12-24,2019-12-24,0.0,financial control,,0,False
nmzz3fkt,Corporate Events,Closed Won,2019-11-25,2019-11-25,240.0,operations,,0,True
xaj4denl,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,,,0,True
d5tai75q,Corporate Events,Closed Won,2019-12-10,2019-12-10,300.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-12-14,2019-12-14,0.0,operations,price,0,False
dexwpa34,Corporate Events,Closed Won,2019-12-22,2019-12-22,240.0,,,0,True
c70866og,Sports Events,Closed Won,2020-10-27,2020-10-27,576.0,,,0,True
g1i2i3mo,Corporate Events,Closed Won,2019-11-20,2019-11-20,324.0,financial control,,0,True
oplm48gu,Corporate Events,Closed Won,2019-01-07,2019-01-07,324.0,quality of delivery,,0,True
,Educational Seminars,Closed Lost,2019-12-14,2020-01-27,360.0,operations,no response,44,True
08be9sy1,Educational Seminars,Closed Won,2019-10-06,2019-10-06,768.0,operations,,0,True
tfdmq3ks,Corporate Events,Closed Won,2020-08-27,2020-08-27,240.0,,,0,True
u27vmrdt,Corporate Events,Closed Won,2019-11-16,2019-11-16,324.0,quality of delivery,,0,True
jnawr5gi,Corporate Events,Closed Won,2020-10-27,2020-10-27,150.0,financial control,,0,True
wqarvj2l,Corporate Events,Closed Won,2019-12-09,2019-12-11,150.0,financial control,,2,True
g030kfv1,Sports Events,Demo 1,2019-12-22,2020-01-26,,time saving,,35,False
lttkn1sr,Corporate Events,Closed Won,2020-09-26,2020-09-26,576.0,operations,,0,True
qehzpbmg,Corporate Events,Closed Lost,2019-10-06,2019-11-06,300.0,operations,no response,31,True
8umevsrf,Corporate Events,Closed Lost,2019-11-16,2019-11-23,0.0,quality of delivery,lost to competitor,7,False
oo2p6qhv,Sports Events,Closed Lost,2019-12-11,2019-12-11,0.0,financial control,no budget,0,False
vlmioagy,Educational Seminars,Closed Won,2019-07-07,2019-07-07,1344.0,quality of delivery,,0,True
fadzfkkd,Corporate Events,Checkbox,2019-12-15,2019-12-15,324.0,operations,,0,True
hadwgeso,Corporate Events,Closed Won,2019-11-12,2019-11-12,240.0,financial control,,0,True
,,Demo 1,2019-12-07,2020-01-26,,,,50,False
73291qbu,Sports Events,Closed Won,2019-11-23,2019-11-23,576.0,operations,,0,True
l8uzylod,Corporate Events,Checkbox,2019-05-07,2019-05-07,600.0,financial control,,0,True
t516de2z,Corporate Events,Closed Won,2019-12-10,2019-12-10,768.0,operations,,0,True
,Sports Events,Demo 1,2019-11-13,2020-01-26,,operations,,74,False
,Sports Events,Closed Lost,2019-11-16,2019-11-23,360.0,financial control,lost to competitor,7,True
tzir7fwh,Educational Seminars,Closed Won,2019-12-08,2019-12-08,360.0,financial control,,0,True
eb7nhzov,Corporate Events,Closed Won,2019-12-14,2019-12-14,240.0,operations,,0,True
eu1fe75o,Corporate Events,Closed Won,2019-11-18,2019-11-18,120.0,operations,,0,True
88n5mvik,Sports Events,Closed Won,2019-12-24,2019-12-24,360.0,quality of delivery,,0,True
,Corporate Events,Negotiation,2019-12-15,2019-12-15,360.0,financial control,,0,True
,Educational Seminars,Negotiation,2020-04-26,2020-04-26,1344.0,,,0,True
8solk4e3,Corporate Events,Closed Won,2019-12-07,2019-12-07,360.0,financial control,,0,True
0boooh5l,Corporate Events,Closed Won,2020-10-27,2020-10-27,768.0,operations,,0,True
byk0wud1,Sports Events,Closed Lost,2019-11-23,2019-11-23,0.0,operations,no product fit,0,False
,Wedding Planning,Closed Lost,2019-11-25,2019-12-07,,,no response,12,False
,Wedding Planning,Closed Won,2019-11-25,2019-02-07,,,,-291,False
,Educational Seminars,Demo 1,2019-11-25,2020-01-26,,operations,,62,False
3bo6nsut,Corporate Events,Closed Won,2019-01-07,2019-01-07,768.0,financial control,,0,True
lxydzdfx,Educational Seminars,Closed Won,2019-12-17,2019-12-17,768.0,,,0,True
2d6i2rac,Corporate Events,Closed Lost,2019-12-23,2019-12-23,0.0,operations,no response,0,False
pks0id3j,Corporate Events,Closed Won,2020-03-27,2020-03-27,768.0,operations,,0,True
bi1i15op,Sports Events,Negotiation,2020-08-27,2020-08-27,45744.0,financial control,,0,True
sjv6xuiu,Corporate Events,Closed Won,2020-08-27,2020-08-27,1344.0,financial control,,0,True
3v4hb3we,Corporate Events,Closed Won,2019-11-10,2019-11-24,120.0,financial control,,14,True
8bvm0h0n,Educational Seminars,Closed Lost,2019-09-07,2019-12-07,768.0,,lost to competitor,91,True
12kbvlvn,Corporate Events,Closed Won,2019-12-09,2019-12-10,240.0,operations,,1,True
,Corporate Events,Closed Lost,2019-12-10,2019-12-17,1344.0,operations,no response,7,True
,Corporate Events,Closed Lost,2019-12-16,2019-12-16,240.0,operations,price,0,True
mr7ec858,Sports Events,Closed Won,2019-12-23,2019-12-23,240.0,,,0,True
jf05cycg,Corporate Events,Closed Won,2020-03-27,2020-03-27,360.0,,,0,True
g1bbwg5h,Corporate Events,Demo 1,2020-10-27,2020-01-26,,financial control,,-275,False
fsqo9p0f,Corporate Events,Closed Won,2019-09-06,2019-09-07,324.0,financial control,,1,True
s565x6l5,Corporate Events,Closed Won,2019-08-06,2019-08-06,150.0,quality of delivery,,0,True
01j48u0z,Educational Seminars,Checkbox,2019-11-23,2019-11-23,360.0,operations,,0,True
vax59h82,Sports Events,Closed Lost,2019-09-07,2019-12-07,576.0,financial control,no response,91,True
482rsqcl,Corporate Events,Closed Won,2019-09-07,2019-09-07,600.0,operations,,0,True
gewknh9e,Corporate Events,Closed Won,2019-12-08,2019-12-14,768.0,operations,,6,True
dztvbx16,Corporate Events,Negotiation,2019-12-09,2019-12-09,0.0,quality of delivery,,0,False
adki0bk9,Corporate Events,Closed Won,2019-12-14,2019-12-14,240.0,operations,,0,True
0cfxb9r5,Corporate Events,Closed Won,2019-12-23,2019-12-23,1344.0,quality of delivery,,0,True
1hiidqru,Corporate Events,Closed Won,2019-12-22,2019-12-22,768.0,operations,,0,True
7akgxs4e,Corporate Events,Closed Lost,2020-04-26,2020-08-27,768.0,operations,no response,123,True
tw43sjy7,Educational Seminars,Closed Won,2019-09-06,2019-11-13,120.0,quality of delivery,,68,True
m3lrzp1z,Corporate Events,Closed Won,2019-11-12,2019-11-12,360.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-11-12,2019-11-23,300.0,operations,lost to competitor,11,True
yaol2baz,Corporate Events,Closed Lost,2019-11-25,2019-11-25,960.0,operations,no response,0,True
ifw9xuzy,Corporate Events,Negotiation,2019-11-17,2019-11-17,768.0,financial control,,0,True
ki0tu64p,Corporate Events,Closed Won,2020-08-27,2020-08-27,300.0,financial control,,0,True
v2iq4m28,Corporate Events,Closed Won,2019-05-07,2019-12-07,768.0,operations,,214,True
d7skjicl,Sports Events,Closed Lost,2019-09-07,2019-12-08,300.0,operations,lost to competitor,92,True
3kytnb7i,Educational Seminars,Closed Won,2019-12-16,2019-12-16,240.0,,,0,True
ol8jiuvc,Corporate Events,Closed Won,2019-12-17,2019-12-17,324.0,,,0,True
6q10ks0a,Corporate Events,Closed Lost,2019-12-17,2019-12-17,0.0,operations,not target,0,False
71et80in,Corporate Events,Closed Won,2019-12-23,2019-12-23,300.0,quality of delivery,,0,True
yeew3unr,Corporate Events,Checkbox,2019-12-24,2019-12-24,360.0,operations,,0,True
t70u6k0h,Corporate Events,Closed Lost,2019-12-21,2019-12-21,240.0,operations,no product fit,0,True
d3xytx5m,Educational Seminars,Demo 1,2020-03-27,2020-01-26,,,,-61,False
nao7pzta,Corporate Events,Closed Won,2019-09-06,2019-11-09,300.0,operations,,64,True
h6zmianl,Corporate Events,Closed Won,2019-11-06,2019-11-18,240.0,operations,,12,True
oy10yam9,Corporate Events,Closed Won,2019-11-09,2019-11-09,360.0,operations,,0,True
reypb5e5,Corporate Events,Closed Won,2019-11-10,2019-11-10,768.0,financial control,,0,True
,Corporate Events,Closed Lost,2019-11-12,2019-11-25,768.0,operations,no budget,13,True
,Corporate Events,Closed Lost,2019-11-13,2019-11-13,0.0,quality of delivery,no product fit,0,False
npti31g3,Corporate Events,Closed Won,2019-12-22,2019-12-22,150.0,,,0,True
3qq82nwo,Corporate Events,Closed Won,2019-12-16,2019-12-16,324.0,operations,,0,True
u9jle03k,Corporate Events,Closed Won,2019-11-11,2019-11-25,300.0,,,14,True
zj14nh52,Corporate Events,Closed Won,2019-11-23,2019-11-24,768.0,quality of delivery,,1,True
,Educational Seminars,Demo 1,2019-09-07,2020-01-26,,operations,,141,False
pwmblchp,Corporate Events,Closed Lost,2019-11-10,2019-11-12,0.0,financial control,not target,2,False
,Corporate Events,Closed Lost,2019-12-21,2019-12-21,0.0,financial control,no response,0,False
,Wedding Planning,Demo 1,2019-11-25,2020-01-26,,,,62,False
u3zx7u8c,Corporate Events,Closed Won,2019-11-10,2019-11-10,324.0,quality of delivery,,0,True
,Corporate Events,Checkbox,2020-09-26,2020-10-27,1344.0,operations,,31,True
m6toyayo,Educational Seminars,Demo 1,2019-11-23,2020-01-26,,quality of delivery,,64,False
8ykpzwlg,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,financial control,,0,True
fdm4ie1c,Corporate Events,Closed Lost,2019-11-13,2019-11-25,324.0,operations,no product fit,12,True
,Sports Events,Closed Lost,2019-12-23,2019-12-23,120.0,operations,no response,0,True
jviz1qz4,Educational Seminars,Closed Lost,2019-12-24,2020-04-26,300.0,operations,lost to competitor,124,True
,Sports Events,Closed Lost,2019-12-21,2019-12-22,150.0,financial control,no product fit,1,True
a58rb2zj,Corporate Events,Closed Lost,2019-11-12,2019-11-16,300.0,operations,not target,4,True
mxyypfsf,Corporate Events,Closed Won,2019-12-07,2019-12-07,240.0,operations,,0,True
x3jk8f08,Corporate Events,Closed Lost,2019-12-09,2019-12-15,1008.0,operations,lost to competitor,6,True
aekopz4y,Educational Seminars,Closed Lost,2019-12-09,2019-12-14,1344.0,quality of delivery,no product fit,5,True
7dr1quhz,Corporate Events,Closed Won,2019-12-24,2019-12-24,360.0,,,0,True
oy2lv391,Corporate Events,Demo 1,2019-11-09,2020-01-26,,quality of delivery,,78,False
yhwc5c1x,Corporate Events,Closed Won,2019-12-09,2019-12-14,324.0,operations,,5,True
,Corporate Events,Negotiation,2020-01-27,2020-03-27,768.0,operations,,60,True
cefvlqdh,Corporate Events,Demo 1,2019-10-06,2020-01-26,,operations,,112,False
,Educational Seminars,Demo 1,2019-11-16,2020-01-26,,operations,,71,False
y6qvc5y7,Sports Events,Closed Lost,2019-12-07,2019-12-16,360.0,quality of delivery,no budget,9,True
xbn7p0s1,Corporate Events,Closed Won,2019-11-23,2019-11-23,960.0,operations,,0,True
,Educational Seminars,Closed Lost,2019-01-07,2019-02-07,150.0,financial control,price,31,True
1yrlcbxh,Corporate Events,Closed Won,2019-12-08,2019-12-08,768.0,financial control,,0,True
raed2ftu,Corporate Events,Closed Lost,2019-10-06,2019-11-06,768.0,operations,price,31,True
quwss4j9,Corporate Events,Demo 1,2019-12-15,2020-01-26,,operations,,42,False
3crszkgn,Corporate Events,Closed Won,2019-12-16,2019-12-16,600.0,,,0,True
737ysoep,Educational Seminars,Demo 1,2019-11-25,2020-01-26,,financial control,,62,False
q649wvm4,Corporate Events,Closed Won,2019-12-16,2019-12-16,768.0,,,0,True
3njiys8p,Corporate Events,Closed Lost,2019-11-12,2019-11-23,200.0,quality of delivery,not target,11,False
nbcjac0p,Corporate Events,Closed Lost,2019-12-15,2019-12-16,960.0,time saving,no response,1,True
1qgypiot,Corporate Events,Closed Won,2019-07-07,2019-07-07,150.0,financial control,,0,True
2dc7ggh9,Sports Events,Closed Won,2019-11-24,2019-11-24,1008.0,operations,,0,True
0m401luo,Corporate Events,Closed Lost,2019-12-16,2019-12-17,1344.0,operations,lost to competitor,1,True
x5i5yaxv,Corporate Events,Checkbox,2020-09-26,2020-09-26,300.0,,,0,True
ogp5k7pn,Educational Seminars,Closed Won,2019-12-17,2019-12-17,768.0,,,0,True
,Corporate Events,Closed Lost,2019-12-14,2019-12-26,200.0,financial control,no product fit,12,False
znmlb1mp,Corporate Events,Closed Won,2020-03-27,2020-03-27,200.0,operations,,0,True
b1rznob8,Sports Events,Closed Won,2020-09-26,2020-09-26,240.0,operations,,0,True
al5yd4hb,Educational Seminars,Negotiation,2020-09-26,2020-09-26,300.0,,,0,True
ijby5beh,Corporate Events,Closed Won,2019-12-22,2019-12-22,240.0,,,0,True
kexyrj3o,Sports Events,Closed Won,2019-12-22,2019-12-23,960.0,financial control,,1,True
ki6rw7ew,Corporate Events,Closed Won,2020-09-26,2020-10-27,600.0,,,31,True
91gsqw5a,Corporate Events,Closed Won,2019-12-23,2019-12-23,360.0,operations,,0,True
rv9vco7l,Educational Seminars,Closed Won,2020-03-27,2020-03-27,768.0,financial control,,0,True
8w8y6rev,Sports Events,Closed Won,2020-03-27,2020-04-26,360.0,quality of delivery,,30,True
ggdsu0ac,Corporate Events,Closed Won,2018-11-25,2019-03-27,240.0,financial control,,122,True
t3i8uiwm,Sports Events,Closed Won,2018-12-02,2018-12-02,576.0,financial control,,0,True
ysuauxok,Educational Seminars,Closed Won,2019-07-08,2019-07-15,1008.0,quality of delivery,,7,True
d77s2u9d,Corporate Events,Closed Lost,2018-06-02,2018-08-02,200.0,operations,not target,61,False
1l3hkcvs,Corporate Events,Closed Won,2018-07-02,2018-07-02,768.0,operations,,0,True
33hdy8ff,Corporate Events,Closed Won,2018-07-02,2018-07-02,768.0,financial control,,0,True
9ol78e03,Sports Events,Closed Lost,2018-07-02,2018-09-16,960.0,financial control,no response,76,False
0xbe70e7,Educational Seminars,Closed Won,2018-07-02,2018-09-02,768.0,quality of delivery,,62,True
yudy1f0e,Corporate Events,Closed Lost,2018-07-02,2018-07-08,200.0,operations,no response,6,False
p3uw0fv8,Corporate Events,Closed Won,2018-07-02,2018-12-02,450.0,financial control,,153,True
q1goj7q1,Educational Seminars,Closed Won,2018-07-15,2018-07-15,576.0,operations,,0,True
4d3cbhok,Corporate Events,Closed Won,2018-07-15,2018-07-15,360.0,operations,,0,True
v6dz732l,Corporate Events,Closed Lost,2018-07-15,2018-07-23,200.0,operations,no response,8,False
zhs34axa,Corporate Events,Closed Won,2018-07-15,2018-07-15,960.0,operations,,0,True
3ayhzndb,Corporate Events,Closed Won,2018-07-15,2018-07-15,14870.0,operations,,0,True
84i6y774,Corporate Events,Closed Won,2018-07-15,2018-07-15,360.0,operations,,0,True
rmotjwjt,Educational Seminars,Closed Lost,2018-01-01,2018-02-06,200.0,financial control,lost to competitor,36,True
bfnmsbxg,Corporate Events,Closed Lost,2018-01-01,2018-06-25,200.0,,no response,175,True
usgohid0,Corporate Events,Closed Won,2018-01-01,2018-01-01,360.0,quality of delivery,,0,True
xtr1ej7j,Corporate Events,Closed Lost,2018-01-01,2018-02-01,200.0,operations,lost to competitor,31,False
2exqos94,Corporate Events,Checkbox,2018-01-01,2018-01-01,960.0,,,0,True
,Educational Seminars,Closed Lost,2018-06-09,2018-06-25,600.0,financial control,no response,16,False
,Corporate Events,Closed Lost,2018-06-09,2018-06-09,360.0,quality of delivery,no response,0,False
c2oooeqk,Corporate Events,Closed Won,2018-06-09,2018-06-16,1344.0,quality of delivery,,7,True
73n5plgb,Sports Events,Closed Won,2018-06-09,2018-06-09,1008.0,financial control,,0,True
,Sports Events,Closed Lost,2018-06-09,2018-06-11,240.0,operations,price,2,True
xzxv8npl,Educational Seminars,Closed Lost,2018-06-10,2018-06-16,200.0,operations,lost to competitor,6,False
nx3m9rfb,Corporate Events,Closed Won,2018-06-10,2018-06-10,32396.0,quality of delivery,,0,True
042ykqwp,Corporate Events,Closed Won,2018-06-10,2018-06-11,360.0,operations,,1,True
wk0yz5im,Sports Events,Closed Won,2018-06-10,2018-06-10,1344.0,,,0,True
,Corporate Events,Closed Lost,2018-11-03,2018-09-24,324.0,operations,no response,-40,False
pja1vmbh,Sports Events,Closed Lost,2018-11-03,2018-08-08,200.0,operations,no response,-87,False
xm8u930w,Corporate Events,Closed Lost,2018-11-03,2018-09-24,360.0,operations,no response,-40,False
,Corporate Events,Closed Lost,2018-11-03,2018-09-08,1344.0,financial control,lost to competitor,-56,True
4f6w3c65,Corporate Events,Closed Lost,2018-11-03,2018-08-08,200.0,operations,lost to competitor,-87,True
f9v4qh9s,Corporate Events,Closed Lost,2018-11-03,2018-08-08,200.0,operations,lost to competitor,-87,False
,Corporate Events,Closed Lost,2018-11-03,2018-11-03,200.0,time saving,no product fit,0,False
o3u0sav3,Corporate Events,Closed Won,2018-11-03,2018-12-03,1344.0,operations,,30,True
,Educational Seminars,Closed Lost,2018-06-18,2018-06-20,0.0,operations,no budget,2,False
bey83py8,Corporate Events,Checkbox,2018-06-18,2018-06-18,576.0,operations,,0,True
wes2i79n,Sports Events,Closed Won,2018-06-18,2018-01-02,240.0,operations,,-167,True
yy8byb2w,Sports Events,Checkbox,2018-06-18,2018-06-02,360.0,financial control,,-16,True
41nazogr,Educational Seminars,Closed Won,2018-06-19,2018-06-20,14876.0,financial control,,1,True
0sd3rhy1,Corporate Events,Closed Won,2018-06-19,2018-06-19,1680.0,operations,,0,True
ye8jg5sg,Sports Events,Closed Lost,2018-06-19,2018-06-24,200.0,operations,price,5,True
,Sports Events,Demo 1,2018-06-19,2018-08-02,500.0,,,44,True
h7cxuhze,Corporate Events,Closed Won,2018-06-19,2018-06-23,360.0,,,4,True
cbdww5nb,Corporate Events,Closed Won,2018-06-19,2018-06-19,240.0,operations,,0,True
k30lbngn,Corporate Events,Closed Lost,2018-06-19,2018-03-03,200.0,,no response,-108,True
4kq4dh2g,Educational Seminars,Closed Won,2018-07-02,2018-07-02,1344.0,operations,,0,True
uvmh9rdv,Corporate Events,Closed Won,2018-07-02,2018-08-02,300.0,operations,,31,True
,Educational Seminars,Closed Lost,2018-07-02,2018-09-02,1344.0,financial control,lost to competitor,62,False
h4f7oxvb,Corporate Events,Closed Lost,2018-08-02,2018-12-02,200.0,operations,no response,122,False
6c9tu510,Corporate Events,Closed Won,2018-08-02,2018-08-02,450.0,quality of delivery,,0,True
2gljvs1e,Sports Events,Closed Lost,2018-08-02,2018-09-02,768.0,operations,price,31,False
zea95ti2,Corporate Events,Closed Won,2018-08-02,2018-02-04,360.0,quality of delivery,,-179,True
il34n0kz,Corporate Events,Closed Lost,2018-08-02,2018-09-02,200.0,operations,not target,31,True
c808tq8g,Corporate Events,Closed Lost,2018-08-02,2018-08-02,200.0,operations,lost to competitor,0,False
d2insnp1,Educational Seminars,Closed Lost,2018-07-23,2018-02-03,576.0,operations,not target,-170,True
an2a9jfx,Corporate Events,Closed Won,2018-07-23,2018-07-23,960.0,operations,,0,True
onnuowj9,Sports Events,Closed Won,2018-07-23,2018-07-25,150.0,operations,,2,True
vegfs14m,Corporate Events,Closed Won,2018-07-23,2018-07-23,324.0,operations,,0,True
qcvzx5zw,Corporate Events,Closed Lost,2018-07-23,2018-04-03,960.0,operations,not target,-111,True
1ujhszx4,Educational Seminars,Closed Won,2018-07-23,2019-11-10,240.0,financial control,,475,True
r2ze6nqm,Educational Seminars,Closed Won,2018-07-23,2018-04-05,768.0,financial control,,-109,True
hj2o2738,Sports Events,Closed Won,2018-07-23,2018-07-23,324.0,operations,,0,True
ih4dlg6s,Corporate Events,Negotiation,2018-07-23,2018-07-23,360.0,operations,,0,False
n58m8rau,Corporate Events,Closed Lost,2018-07-23,2018-07-25,200.0,financial control,no response,2,False
jxpsd34y,Sports Events,Closed Lost,2018-01-01,2018-10-24,200.0,operations,no budget,296,True
ub84udr2,Sports Events,Closed Lost,2018-01-01,2018-07-24,450.0,operations,no response,204,True
