id,has_city,has_acquisition_campaign,source,created_date
n69hu5c1,True,False,Inbound,2019-03-08
ybxkzfih,True,False,Inbound,2018-10-01
y0ioeab3,True,False,Inbound,2018-04-06
gcvm1ijj,True,False,Outbound,2018-10-01
fzlbyx15,True,False,Inbound,2018-04-06
x2k3xb94,False,False,Inbound,2019-03-08
fdadsfnq,True,False,Inbound,2019-03-08
gj4t78wv,True,False,Inbound,2018-10-01
nvb1gwpy,True,False,Inbound,2018-04-06
8j3nnbdi,True,False,Inbound,2019-03-08
soaj9hr5,True,False,Inbound,2018-10-01
qnsg6q50,True,False,Inbound,2018-04-06
cdheep2x,True,True,Inbound,2019-03-08
8f3xol07,True,False,Inbound,2018-10-01
zv7u0cqx,False,False,Inbound,2018-04-06
y302qja8,False,True,Inbound,2019-03-08
3bxk95ed,True,False,Inbound,2018-10-01
kcbaeybg,True,False,Inbound,2018-04-06
z61twgm0,False,False,Inbound,2019-03-08
kg840515,True,False,Inbound,2018-10-01
n1eezypu,True,False,Inbound,2018-04-06
g47hoyuh,True,True,Inbound,2019-03-08
7l8qr68u,False,False,Inbound,2018-04-06
10mya227,True,False,Inbound,2019-03-08
y7tcmpfe,True,False,Inbound,2019-03-08
hssn831d,True,False,Inbound,2018-10-01
qr5gkodg,True,True,Inbound,2019-03-08
1xdvwiya,True,False,Inbound,2019-03-08
b6noancq,True,False,Inbound,2018-04-06
y56rve7r,True,False,Inbound,2019-03-08
vtk6bytj,True,False,Inbound,2019-03-08
0ujimq3j,True,False,Inbound,2018-10-01
vcb4c01a,True,False,Inbound,2018-04-06
x7xb0k0e,False,True,Inbound,2019-03-08
55m9fxs3,False,False,Inbound,2018-04-06
j0y3z51r,True,True,Inbound,2019-03-08
6o415vfn,True,False,Inbound,2018-10-01
8yxks9iq,True,False,Inbound,2018-04-06
bs7357fo,True,False,Inbound,2019-03-08
s2rmhr5c,False,False,Inbound,2018-10-01
mr9tge7y,True,False,Inbound,2018-04-06
g4altp4r,True,False,Inbound,2019-03-08
2si05rqr,True,False,Inbound,2018-10-01
rka5zi98,True,False,Inbound,2018-05-06
kgyyckai,True,False,Inbound,2019-03-08
6ll0i7bn,False,False,Inbound,2018-10-01
48b4n15y,False,False,Inbound,2018-05-06
6de80srf,False,False,Inbound,2019-03-08
kmysk3cu,False,True,Inbound,2019-03-08
08y34clf,True,False,Inbound,2018-10-01
4u662yte,True,False,Inbound,2018-05-06
m80kljf4,True,False,Inbound,2019-03-08
kvwcjfih,True,False,Inbound,2018-05-06
lrgkogo1,True,False,Inbound,2019-03-08
4nrcyend,True,False,Inbound,2018-10-01
ebk2cgvt,False,False,Inbound,2018-05-06
a54a4qwk,False,False,Inbound,2019-03-08
ag7qdou7,True,False,Inbound,2018-05-06
7poc1hhw,False,False,Inbound,2019-03-08
x0r7hlf6,True,False,Inbound,2018-10-01
zxxoyu0x,True,False,Inbound,2019-03-08
f2tn2ih6,True,False,Inbound,2018-10-01
gwc6ztds,True,False,Inbound,2018-05-06
rguxr6nb,False,False,Inbound,2019-03-08
n331aqh8,True,False,Inbound,2018-10-01
9vjhware,True,False,Inbound,2019-03-08
45axkjg4,False,False,Inbound,2018-10-01
odg4r2ak,True,False,Inbound,2018-05-06
hnuaowdx,True,False,Inbound,2019-03-08
4s01aiej,False,False,Inbound,2018-10-01
2q8ynour,True,False,Inbound,2018-05-06
nk29nfq5,True,False,Inbound,2019-03-08
5jh1vif8,True,False,Inbound,2018-10-01
7s2ha3gp,True,False,Inbound,2018-05-06
0iqcnwhc,True,False,Inbound,2019-03-08
jbg0xria,False,False,Inbound,2018-10-01
89wx9ols,True,False,Inbound,2018-05-06
uf2jbcek,False,True,Inbound,2019-03-08
bh0xzxxe,True,False,Inbound,2018-10-01
23wh13ea,True,False,Inbound,2018-05-06
0uehd0ul,False,True,Inbound,2019-03-08
dj8cfwo9,False,False,Inbound,2018-10-01
a7b28dv3,True,True,Inbound,2019-03-08
dfmqf50m,True,False,Inbound,2018-10-01
taq3scqv,True,False,Inbound,2018-05-06
ofbzgqy3,True,True,Inbound,2019-03-08
oucwbjvq,True,False,Inbound,2018-05-06
sj8vgcpj,True,False,Inbound,2018-10-01
3qqm5vb3,True,False,Inbound,2018-05-06
n83h5lqc,True,False,Inbound,2019-03-08
suzf7jht,False,False,Inbound,2018-10-01
t5it6q6s,True,False,Inbound,2019-03-08
j6wyunn1,True,False,Inbound,2018-10-01
iyhjbdyx,False,False,Inbound,2018-05-06
txug7owx,True,True,Inbound,2019-03-08
jnx9co1r,True,False,Inbound,2018-05-06
z6sjsr1j,True,False,Inbound,2018-10-01
w8ihacdf,True,False,Inbound,2018-05-06
ogxbgonb,False,False,Inbound,2018-10-01
yssyx0gw,True,False,Inbound,2018-05-06
d83mn8a2,False,False,Inbound,2019-03-08
kwec808m,False,False,Inbound,2018-05-06
hl1dii2a,False,False,Inbound,2019-03-08
avors7xc,True,False,Inbound,2018-05-06
aerdx4fi,True,False,Inbound,2019-03-08
iv40ykjn,False,False,Inbound,2018-11-01
lqzanlpb,False,False,Inbound,2019-03-08
36nz4rrc,True,False,Inbound,2019-03-08
rbert1ep,True,False,Inbound,2018-05-06
dtipgqp3,True,True,Inbound,2019-03-08
1fth67ea,False,False,Inbound,2019-03-08
oqff4hx3,True,False,Inbound,2018-11-01
331387vt,True,True,Inbound,2019-03-08
zkvt82yj,True,False,Inbound,2018-11-01
ly52az0g,False,False,Inbound,2018-05-06
230wgnkp,True,True,Inbound,2019-03-09
cu3dncsx,True,False,Inbound,2018-11-01
o6ief12d,True,True,Inbound,2019-03-09
ald1pz7f,True,False,Inbound,2018-11-01
58a1r4w7,True,False,Inbound,2018-05-06
zle56op5,True,False,Inbound,2019-03-09
sb5i4mbw,True,False,Inbound,2018-11-01
2rhdvm6j,True,False,Inbound,2018-05-06
nqw15ur9,False,False,Inbound,2019-03-09
e9konspp,True,False,Inbound,2018-11-01
8p7pn3ct,True,False,Inbound,2018-05-06
nq77vkmb,True,False,Inbound,2019-03-09
fz3ctyab,True,False,Inbound,2018-11-01
2d3vsnz8,True,False,Inbound,2018-05-06
9ecyywx3,True,False,Inbound,2019-03-09
ofwrodi3,True,False,Inbound,2018-11-01
c22x1p2b,True,False,Inbound,2018-05-06
pix8b3od,True,False,Inbound,2018-11-01
61c4c1bz,True,False,Inbound,2019-03-09
cizbjx8w,False,False,Inbound,2019-03-09
acg52co1,False,False,Inbound,2019-03-09
0xzrgm5r,True,False,Inbound,2018-11-01
pp3iatay,True,False,Outbound,2018-11-01
vqfnh5uj,False,False,Inbound,2018-05-06
cuv65loq,True,False,Inbound,2019-03-09
euzmxi4w,True,False,Inbound,2019-03-09
oodovvze,True,False,Inbound,2018-05-06
j762mn8t,True,False,Inbound,2018-11-01
mbuialbg,True,False,Inbound,2018-05-06
xpmiufxd,True,False,Inbound,2019-03-09
axakxpyy,True,True,Inbound,2019-03-09
y6pc9fkb,True,False,Inbound,2018-05-06
pk5lb0kv,True,False,Inbound,2019-03-09
x4bi2l6x,True,False,Inbound,2018-11-01
i1fyeo6g,True,False,Inbound,2018-05-06
qhyfl4zl,True,True,Inbound,2019-03-09
78puhdyn,True,False,Inbound,2018-11-01
af5jakjj,True,False,Inbound,2018-05-06
x22ogvc1,True,False,Inbound,2019-03-09
ukc4j2k8,False,False,Inbound,2018-05-06
h86chzyr,False,False,Inbound,2019-03-09
ilsh8m38,True,False,Inbound,2018-11-01
hh65apyj,True,False,Inbound,2018-05-06
2qunnlfi,False,True,Inbound,2019-03-09
usnr42yk,True,False,Inbound,2018-05-06
xlreheby,False,True,Inbound,2019-03-09
kij4o8mg,False,False,Inbound,2018-11-01
y9wqfdzm,True,False,Inbound,2018-05-06
vunzk45f,True,False,Inbound,2018-11-01
y1xswk2z,True,False,Inbound,2018-06-06
jg3fafca,True,False,Inbound,2019-03-09
18sbog39,True,False,Inbound,2018-11-01
mgf1b4dn,True,False,Inbound,2019-03-09
fti88ovo,True,False,Inbound,2018-11-01
tp87odzu,True,True,Inbound,2019-03-09
ryrs0hfv,True,False,Inbound,2018-06-06
wpy1hgnu,False,False,Inbound,2019-03-09
5eg4goiy,True,False,Inbound,2018-11-01
hd4m34io,True,False,Inbound,2018-06-06
ndsgkymd,True,False,Inbound,2019-03-09
xl72d6jp,True,False,Inbound,2018-11-01
qczcifrt,False,False,Inbound,2018-06-06
t3fnjb5i,True,False,Inbound,2018-11-01
200uuu68,True,False,Inbound,2018-06-06
7pz68xij,True,True,Inbound,2019-03-09
nfnc5fyd,True,False,Inbound,2018-11-01
nlqrzmfa,True,False,Inbound,2018-06-06
v9ts8oqk,True,False,Inbound,2018-11-01
wkxf26hp,True,False,Inbound,2018-06-06
ow9qdncv,False,False,Inbound,2019-03-09
bdafmarj,True,False,Inbound,2018-11-01
btwoo5ig,True,False,Inbound,2018-06-06
62l48nan,True,True,Inbound,2019-03-09
sii80dsd,True,False,Inbound,2018-11-01
b1jlj5rc,False,False,Inbound,2019-03-09
12ew83iv,True,True,Inbound,2019-03-09
h39b1usc,True,False,Inbound,2018-06-06
uavl3ujo,False,False,Inbound,2019-03-09
2gqe7zne,True,False,Inbound,2018-06-06
qj68v64i,True,False,Inbound,2018-11-01
u9dfuaoa,True,False,Inbound,2018-06-06
kmatl5ng,False,True,Inbound,2019-03-09
i4ba5y0u,True,False,Inbound,2018-06-06
mnqixsyj,False,False,Inbound,2019-03-09
ti7j4dub,True,False,Inbound,2018-11-01
zoul6p4g,True,False,Inbound,2018-06-06
l3urt6qe,True,False,Inbound,2019-03-09
8ex94jms,False,False,Inbound,2018-11-01
ismvnso8,True,False,Inbound,2018-06-06
jqbs75xf,True,True,Inbound,2019-03-09
15eka2j8,True,False,Inbound,2018-06-06
gosqcjkl,False,False,Inbound,2019-03-09
splzwqzv,True,False,Inbound,2018-11-01
gkobc40b,True,False,Inbound,2018-06-06
clwpqun0,True,False,Inbound,2019-03-09
1druhag6,True,False,Inbound,2018-11-01
8asxrsdu,True,False,Inbound,2018-06-06
yxm06n3k,False,False,Inbound,2019-03-09
8o36xmn6,True,False,Inbound,2018-11-01
2w8yrzpu,False,False,Inbound,2018-06-06
fgjto13l,False,False,Inbound,2019-03-09
p2vzgz38,True,False,Outbound,2018-11-01
xfv7dyss,True,False,Inbound,2018-06-06
po76ab10,False,False,Inbound,2019-03-09
689gmiho,True,False,Inbound,2018-11-01
kpjbu67i,True,True,Inbound,2019-03-09
l2jxs9z2,True,False,Inbound,2018-06-06
zucshisb,True,True,Inbound,2019-03-09
1g1hud8a,True,False,Inbound,2018-11-01
4grr2bor,True,True,Inbound,2019-03-09
d5af4my5,True,False,Inbound,2018-11-01
ren92pvp,False,False,Inbound,2018-06-06
rb2ep4yf,True,False,Inbound,2019-03-09
qboh3nz5,True,False,Inbound,2018-11-01
gap9s3ms,True,False,Inbound,2018-06-06
wkef40gz,True,True,Inbound,2019-03-09
kwendv7q,True,False,Inbound,2018-06-06
htbv0nhj,True,True,Inbound,2019-03-09
3ex0cam2,True,False,Inbound,2018-11-01
gr1948ob,True,False,Inbound,2018-06-06
h0znh2df,True,False,Inbound,2019-03-09
zefrlygm,True,False,Inbound,2018-11-01
7wnpsktr,True,False,Inbound,2018-06-06
zmws5vtx,True,False,Inbound,2019-03-09
y4luchwu,True,False,Inbound,2018-11-01
bkzaie7g,True,False,Inbound,2018-06-06
frvyh4rz,True,False,Inbound,2019-03-09
f4783fxr,True,False,Inbound,2018-11-01
d520848s,True,False,Inbound,2019-03-09
gm2m3yas,False,False,Inbound,2018-11-01
gwn49ws3,True,False,Inbound,2019-03-09
ihx0s4zd,True,False,Inbound,2018-11-01
b3mubdou,True,False,Inbound,2018-06-06
kehphgne,True,True,Inbound,2019-03-09
67sv2t4x,True,False,Inbound,2018-06-06
alzmsk20,True,False,Inbound,2019-03-09
t9oydtth,True,False,Inbound,2018-12-01
plt6eis9,True,False,Inbound,2018-12-01
lpcj4vcl,True,False,Inbound,2018-06-06
pn5jobhv,True,False,Inbound,2019-03-09
j4hsf2bd,True,False,Inbound,2018-12-01
j1mu41w5,True,False,Inbound,2019-03-09
wrgch373,False,True,Inbound,2019-03-09
6j6b485n,True,False,Inbound,2018-12-01
xn93cigs,True,False,Inbound,2018-07-06
ydtbskux,True,True,Inbound,2019-03-09
w0iwtedk,True,False,Inbound,2019-03-09
q80bkbpp,True,False,Inbound,2018-07-06
aat1m80g,False,False,Inbound,2019-03-09
2c3ttm39,True,False,Inbound,2019-03-09
sd24h1hl,True,False,Inbound,2018-12-01
890ehrqv,False,False,Inbound,2018-07-06
5n6xs2lq,True,False,Inbound,2019-03-09
94jcfack,True,False,Inbound,2018-12-01
zzc9sbzh,False,False,Inbound,2018-07-06
g5ob9ub3,True,False,Inbound,2019-03-09
c1hkupv6,True,False,Inbound,2018-07-06
u44d9skd,False,False,Inbound,2019-03-09
n7znsxlx,True,False,Inbound,2018-12-01
l5soi54m,True,False,Inbound,2019-03-09
0119gdmv,False,False,Inbound,2018-12-01
t2y7zcdk,True,False,Inbound,2018-07-06
l25f4hsc,True,False,Inbound,2019-03-09
w9rd0iz4,True,False,Inbound,2018-12-01
dqnxmpjd,True,False,Inbound,2018-12-01
dfrx2ye7,True,False,Inbound,2018-07-06
sfedrnwh,True,False,Inbound,2019-03-09
ug1tdkfa,True,False,Inbound,2018-12-01
9wedou87,True,False,Inbound,2018-07-06
88wf3mpn,True,False,Inbound,2019-03-09
eb89ymml,True,False,Inbound,2018-12-01
ewwu54u1,True,False,Inbound,2018-07-06
9i0og05t,True,True,Inbound,2019-03-09
lsiehij5,True,False,Inbound,2018-12-01
pzs7nshh,True,False,Inbound,2018-07-06
7yvq8nip,True,False,Inbound,2019-03-09
lh68c8r2,True,False,Inbound,2018-12-01
575pcg0q,False,False,Inbound,2018-07-06
cs6n8a8n,True,False,Inbound,2019-03-09
pddjbd0j,True,False,Inbound,2018-12-01
zma98q5w,True,False,Inbound,2019-03-09
c6dk6wj8,True,False,Inbound,2018-12-01
rgri92mq,True,False,Inbound,2019-03-09
81fkuoxd,True,False,Inbound,2018-12-01
n441d5v7,False,False,Inbound,2019-03-09
06eu1dww,True,False,Inbound,2018-12-01
h6z9jmc7,True,False,Inbound,2018-07-06
1hxrdgkt,False,False,Inbound,2019-03-09
cr2nejof,True,False,Inbound,2018-12-01
xfh2ingz,True,True,Inbound,2019-03-09
ui0hx3af,True,False,Inbound,2018-12-01
oqz6e3lg,True,False,Inbound,2018-07-06
azukqe4a,True,False,Inbound,2018-07-06
qyrp224a,True,False,Inbound,2018-07-06
ic6huasl,True,False,Inbound,2019-03-09
nks3mwww,True,False,Inbound,2018-12-01
gk1v1kjv,True,False,Inbound,2018-07-06
sayl020w,False,True,Inbound,2019-03-09
nyf41640,False,False,Inbound,2018-12-01
1wi23i80,True,False,Inbound,2018-07-06
ozv7089t,False,False,Inbound,2019-03-09
eieusgc9,True,False,Inbound,2018-12-01
ja7b0ruv,True,False,Inbound,2018-07-06
8vmi3xpw,True,False,Inbound,2018-12-01
c5j4lqnm,True,False,Inbound,2018-07-06
kwobli99,True,False,Inbound,2019-03-09
8ixhl519,True,False,Outbound,2018-12-01
afi46ibu,True,False,Inbound,2018-07-06
0n3vowo1,True,False,Inbound,2018-12-01
i33nupwn,True,False,Inbound,2018-07-06
32ybxhgn,True,False,Inbound,2019-03-09
iz44dm2l,True,False,Inbound,2018-12-01
oaijwtgy,True,False,Inbound,2018-07-06
9yd66gz6,True,False,Inbound,2019-03-09
fvy7lbny,True,False,Inbound,2018-12-01
2badjbwh,True,False,Inbound,2018-07-06
hrgbxalh,True,False,Inbound,2019-03-09
x1lgiqmu,True,False,Inbound,2018-07-06
h2zglljc,True,False,Inbound,2019-03-09
yfg2chaa,True,False,Inbound,2018-12-01
5ktq19ch,True,True,Inbound,2019-03-09
e0ddzupy,True,False,Inbound,2018-12-01
7w7w9x2y,True,False,Inbound,2018-07-06
h0ex9yzb,False,True,Inbound,2019-03-09
bh21pffx,True,False,Inbound,2018-07-06
xmvhg0gi,True,True,Inbound,2019-03-09
ikyxmfec,True,False,Inbound,2018-12-01
b9yvbj0j,True,False,Inbound,2019-03-09
zidl49ck,False,False,Inbound,2018-12-01
ejdqac22,True,False,Inbound,2018-07-06
y1owjky3,False,False,Inbound,2018-12-01
r38xxehf,True,False,Inbound,2018-07-06
kws7fkcd,True,False,Inbound,2019-03-09
ajtqw2cb,True,False,Inbound,2018-12-01
o3io35re,True,False,Inbound,2018-07-06
fhj5mlm6,True,False,Inbound,2019-03-09
ii6jthwy,True,False,Inbound,2018-12-01
1npcevq8,True,False,Inbound,2018-07-06
pr0jpw32,True,False,Inbound,2019-03-09
acw58nrx,True,False,Inbound,2018-12-01
86z36jbz,True,False,Inbound,2018-07-06
4nzzn3j6,False,False,Inbound,2019-03-09
8wu3rz33,True,False,Inbound,2018-07-06
hjtjbn2n,False,False,Inbound,2019-03-09
da4ao85i,False,False,Inbound,2018-12-01
lxgs3d8n,True,False,Inbound,2018-07-06
3tl7470e,True,False,Inbound,2019-03-09
1ghueybs,True,False,Inbound,2018-07-06
i6oonbux,True,True,Inbound,2019-03-09
m00ziqpo,True,False,Inbound,2018-12-01
0pm6l9bn,True,False,Inbound,2018-07-06
3y2avotc,True,True,Inbound,2019-03-09
qziwapsz,False,False,Inbound,2018-12-01
ft6mcw07,True,False,Inbound,2018-07-06
j6wspafa,True,False,Inbound,2019-03-09
hqbzrpus,True,False,Inbound,2018-12-01
3nqrsbga,False,False,Inbound,2019-03-09
pencveel,True,False,Inbound,2018-12-01
5c133a4f,True,False,Inbound,2018-07-06
tp36nu62,True,False,Inbound,2018-06-08
wp7dqsw9,True,False,Inbound,2018-07-06
io11pteu,True,True,Inbound,2019-03-09
6ua3x9kn,True,False,Inbound,2018-06-08
vet3yvk2,True,False,Inbound,2018-07-06
4x31912k,True,False,Inbound,2019-03-09
juy03jbv,True,False,Inbound,2018-06-08
15zmd552,True,False,Inbound,2019-03-09
q58pt57g,True,False,Inbound,2018-06-08
xowi76ni,True,False,Inbound,2018-07-06
xvhvmyvk,False,False,Inbound,2019-03-09
4gvpchvg,True,False,Inbound,2018-07-06
dpk00x16,True,True,Inbound,2019-03-09
6tipt8c7,True,False,Inbound,2018-06-08
jp3663rr,False,False,Inbound,2018-07-06
5s5vfmma,False,False,Inbound,2019-03-09
ltbcbixb,True,False,Inbound,2018-07-06
wne0kqyq,True,False,Inbound,2019-03-09
xl1c6vux,True,False,Inbound,2018-06-08
upr0pvy8,True,True,Inbound,2019-03-09
9bkkx7fd,True,False,Inbound,2018-08-06
h1w590su,False,True,Inbound,2019-03-09
ubixfi4b,True,False,Inbound,2018-06-08
1rqzwpij,True,False,Inbound,2018-08-06
gd16o38s,False,False,Inbound,2019-03-09
z4eltefg,True,False,Inbound,2018-08-06
p5n2y6t8,False,False,Inbound,2019-03-09
ev1aea0k,False,False,Inbound,2018-06-08
a10ktvw8,True,False,Inbound,2018-08-06
to4susuz,True,True,Inbound,2019-03-09
pga1pzdk,True,False,Inbound,2018-06-08
hu59jh7v,True,False,Inbound,2018-08-06
q5f2jzqx,True,True,Inbound,2019-03-09
dhsjukiv,True,False,Outbound,2018-06-08
nvw38svl,True,False,Inbound,2018-08-06
epoyvkgk,False,True,Inbound,2019-03-09
0jqvxzt4,True,False,Inbound,2019-03-09
mn57wylw,False,False,Inbound,2018-06-08
jhvxg9o4,True,False,Inbound,2018-08-06
5st05tcq,False,False,Inbound,2018-06-08
cn9ayprr,True,False,Inbound,2018-08-06
p7fsd5zg,False,True,Inbound,2019-03-09
20dnbusd,True,True,Inbound,2018-06-08
zb0pg7f6,True,False,Inbound,2019-03-10
krjp6nk0,True,False,Inbound,2018-06-08
r1gu5lbr,True,False,Inbound,2019-03-10
sxgz2v5m,True,False,Inbound,2018-06-08
k27783bt,True,False,Inbound,2018-08-06
2wcesvoq,True,False,Inbound,2019-03-10
kvpp7opq,True,False,Inbound,2019-03-10
uxplkad8,True,False,Inbound,2018-08-06
y0klpn8w,True,True,Inbound,2019-03-10
9typ31ka,True,False,Inbound,2018-06-08
kbqzp6ew,True,True,Inbound,2019-03-10
qs00g28e,True,False,Inbound,2018-06-08
fk3mskfg,True,False,Inbound,2018-08-06
fv9c9z9s,True,True,Inbound,2019-03-10
tyu4r69u,True,False,Inbound,2018-06-08
13pcbhgw,True,False,Inbound,2018-08-06
1e7yemkc,True,False,Inbound,2019-03-10
thx7eobj,True,False,Inbound,2018-06-08
3mb0igsy,False,False,Inbound,2018-08-06
awpqsfho,True,False,Inbound,2019-03-10
mg5kawl7,True,False,Inbound,2018-06-08
cnqmrnyq,False,False,Inbound,2018-08-06
6q66hn2j,True,False,Inbound,2018-06-08
odv859t2,False,False,Inbound,2018-08-06
3oa8bkwv,True,False,Inbound,2018-06-08
injpv6al,True,False,Inbound,2018-08-06
qkjpshvg,True,True,Inbound,2019-03-10
xejq59n5,True,True,Inbound,2018-08-06
frs2t63u,True,False,Inbound,2018-06-09
ukr2nooc,True,False,Inbound,2018-08-06
jjoeyloi,True,False,Inbound,2019-03-10
lypp2msm,True,False,Inbound,2018-06-09
8w83foje,True,False,Inbound,2018-08-06
psb8nii6,True,False,Inbound,2019-03-10
xoekttd2,True,False,Inbound,2018-06-09
u72bhxye,True,False,Inbound,2018-06-09
znn5k0o8,False,False,Inbound,2019-03-10
sr3dbjkw,False,False,Inbound,2018-08-06
jc04kzfq,True,False,Inbound,2019-03-10
mgmtssk7,True,False,Inbound,2018-08-06
lsen6dgx,True,False,Inbound,2019-03-10
xzxv8npl,False,False,Inbound,2018-06-09
dx6e5oru,True,False,Inbound,2018-06-09
7aftbjk5,True,False,Inbound,2019-03-10
o7khw9gk,True,False,Inbound,2018-06-09
gr32j799,True,False,Inbound,2018-08-06
1cg3373y,False,False,Inbound,2019-03-10
z49ye40k,True,False,Inbound,2018-06-09
ndmhst7e,True,False,Inbound,2018-08-06
wqli53ax,True,True,Inbound,2019-03-10
w0jkvj4j,True,False,Inbound,2018-08-06
ysxo2edr,True,True,Inbound,2019-03-10
x4o0g9k0,True,False,Inbound,2018-06-09
j4rw6oua,True,False,Inbound,2018-08-06
xrkgbyh6,True,False,Inbound,2018-06-09
9ehnw6ri,True,False,Inbound,2018-08-06
380n2idf,False,True,Inbound,2019-03-10
c3zygg8n,True,False,Inbound,2018-06-09
ly8nexk5,True,False,Inbound,2018-08-06
ycyi85lv,True,False,Inbound,2019-03-10
1wq43dqc,True,False,Inbound,2018-06-09
rq4dhg8r,True,False,Inbound,2018-08-06
sr6nj169,False,False,Inbound,2019-03-10
sj32tfd7,True,False,Inbound,2018-08-06
anq3w0vp,True,True,Inbound,2019-03-10
xywt395e,True,False,Inbound,2018-06-09
4npe6d3v,True,False,Inbound,2019-03-10
notiv66f,True,False,Inbound,2018-06-09
irbiryyn,False,False,Inbound,2019-03-10
o1bvf13r,True,False,Inbound,2018-06-09
hg7ijvp4,True,False,Inbound,2018-08-06
l1xd4htd,True,False,Inbound,2019-03-10
1ep4dbcs,True,False,Inbound,2019-03-10
4dja1orv,True,False,Inbound,2018-06-09
ezpoxh6c,True,False,Inbound,2019-03-10
l5byr2ao,True,False,Inbound,2018-06-09
7da7na6a,True,False,Inbound,2018-08-06
t8wa3586,True,False,Inbound,2019-03-10
xpdazeq1,True,False,Inbound,2019-03-10
cohde6ui,True,False,Inbound,2018-06-09
48jsn7kt,True,False,Inbound,2018-08-06
3d1icjfq,True,False,Inbound,2019-03-10
71vsxikh,False,False,Inbound,2018-06-09
cc4o45bl,True,False,Inbound,2018-08-06
c3n3l9fp,True,False,Inbound,2019-03-10
o3pwbkyj,False,False,Inbound,2018-08-06
ns2c5pla,False,False,Inbound,2019-03-10
6s76vkdo,True,False,Inbound,2019-03-10
8i0hdeyo,True,False,Inbound,2018-06-09
nowx2ape,True,False,Inbound,2018-08-06
oylo7ol1,True,False,Inbound,2019-03-10
gbkfjix2,True,False,Inbound,2018-06-09
qqwsbxr1,True,False,Inbound,2018-08-06
bj36dwoa,True,True,Inbound,2019-03-10
sxry002f,True,False,Inbound,2018-06-09
0s0effh6,True,False,Inbound,2018-08-06
wubus0w4,True,True,Inbound,2019-03-10
xc4nnjpx,True,False,Inbound,2018-06-09
xup0it3m,True,False,Inbound,2019-03-10
7jlys9pq,True,False,Inbound,2018-08-06
pt8epeqy,True,False,Inbound,2018-06-09
chnfmdd5,True,False,Inbound,2018-08-06
wsd7afk2,True,False,Inbound,2019-03-10
9wnlxzh9,True,False,Inbound,2018-08-06
34xr8dbl,True,False,Inbound,2019-03-10
vqilyvgv,False,False,Inbound,2018-06-09
pue2d341,True,False,Inbound,2018-08-06
mv3ml1cd,True,False,Inbound,2019-03-10
yqqwcbqz,True,False,Inbound,2018-06-09
qs4h5rkf,True,False,Inbound,2018-08-06
6dz4fjun,True,False,Inbound,2019-03-10
w4wctelc,True,False,Inbound,2019-03-10
x5l6wdpb,False,False,Inbound,2018-08-06
e617kj3q,False,True,Inbound,2019-03-10
wjxgvqck,True,False,Inbound,2018-06-09
t7q3zmgb,True,False,Inbound,2019-03-10
orkharc6,True,False,Inbound,2018-06-09
lrs7e4ei,True,False,Inbound,2018-08-06
8en8j59v,False,False,Inbound,2019-03-10
sljdoqk5,False,False,Inbound,2018-08-06
dzjj64y8,True,False,Inbound,2019-03-10
imtob3ii,False,False,Inbound,2018-06-09
3adnsk4b,True,False,Inbound,2018-08-06
0wor7jw8,False,False,Inbound,2019-03-10
ntu29ia0,True,False,Inbound,2018-08-06
r9y0hkoi,False,False,Inbound,2019-03-10
pzritu0j,True,False,Inbound,2018-06-09
on1qjrtj,True,False,Inbound,2018-08-06
ztkiqeic,True,False,Inbound,2019-03-10
m93a0y05,True,False,Inbound,2018-08-06
h82ojv6a,True,False,Inbound,2019-03-10
e8bmosp3,True,False,Inbound,2019-03-10
9nyrz9uy,True,False,Inbound,2018-08-06
vkm64236,True,True,Inbound,2019-03-10
ef3g55am,True,False,Inbound,2019-03-10
hs4yf2fw,False,False,Inbound,2018-08-06
po9d234u,True,False,Inbound,2019-03-10
ci9riief,True,False,Inbound,2018-08-06
u3sv2owr,True,False,Inbound,2019-03-10
gqcr8h9u,True,False,Inbound,2018-06-09
o365fbgd,False,False,Inbound,2019-03-10
d1xaqd3t,False,False,Inbound,2018-08-06
nc12hzdm,True,False,Inbound,2019-03-10
xb5xo36q,True,False,Inbound,2018-08-06
jub3v2mq,True,True,Inbound,2019-03-10
2o901mfw,True,False,Inbound,2019-03-10
5uhk5h9m,True,False,Inbound,2018-06-09
5a7gxaji,True,False,Inbound,2019-03-10
vwq0bwqf,True,False,Inbound,2019-03-10
d6561ol9,True,False,Inbound,2018-09-06
ucgsad5v,True,False,Inbound,2019-03-10
9pru4wij,True,False,Inbound,2018-06-10
zusbdbyw,True,False,Inbound,2019-03-10
covx980q,True,False,Inbound,2018-06-10
35002jse,True,False,Inbound,2018-09-06
kmnk8i6j,False,True,Inbound,2019-03-10
1xuxocl5,True,True,Inbound,2018-06-10
1wycjvkx,False,False,Inbound,2018-09-06
yg0a46fs,False,False,Inbound,2019-03-10
mmpy3iyg,True,False,Inbound,2018-06-10
i3ihj6mt,False,False,Inbound,2018-09-06
fk6xhy5c,False,False,Inbound,2019-03-10
s28k335e,True,False,Inbound,2018-06-10
zr4g3pys,False,False,Inbound,2019-03-10
49dc94mx,True,False,Inbound,2018-06-10
7sqp7psp,False,False,Inbound,2019-03-10
t4z5cqvt,False,False,Inbound,2018-09-06
t0eehgfo,False,False,Inbound,2019-03-10
rqirj9ix,True,False,Inbound,2018-09-06
jf1zazr8,True,True,Inbound,2019-03-10
6qbh377t,True,False,Inbound,2018-06-10
gt9l7hms,True,False,Inbound,2018-09-06
