status,price,duration,has_discount_code,was_corporate_event,pain,lead_has_city,lead_has_acquisition_campaign,lead_source,duration_created,price_isnull,lead_has_city_isnull,lead_has_acquisition_campaign_isnull,lead_source_isnull,duration_created_isnull
Closed Lost,576.0,-12,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,360.0,91,True,False,False,,,,,False,True,True,True,True
Closed Lost,1344.0,1,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,1,True,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,324.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,240.0,-142,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,14876.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,31,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,175,True,False,True,,,,,False,True,True,True,True
Closed Lost,324.0,161,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,31,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,171,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,51744.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,-110,True,True,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,False,False,Inbound,122.0,False,False,False,False,False
Closed Lost,240.0,4,True,True,True,,,,,False,True,True,True,True
Closed Lost,450.0,77,True,True,True,False,False,Outbound,-117.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,4,True,False,True,False,False,Inbound,-84.0,False,False,False,False,False
Closed Lost,600.0,15,False,True,True,,,,,False,True,True,True,True
Closed Won,14876.0,42,True,False,True,True,False,Inbound,-84.0,False,False,False,False,False
Closed Lost,324.0,85,False,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,150.0,2,True,True,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Won,960.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,720.0,1,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,114.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,14870.0,0,True,False,False,False,False,Outbound,62.0,False,False,False,False,False
Closed Won,150.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,14876.0,-46,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,-40,False,True,False,,,,,False,True,True,True,True
Closed Lost,324.0,63,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,9,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,-162,True,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,32396.0,30,True,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,1,False,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,False,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,768.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,133594.0,0,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,240.0,1,False,False,False,,,,,False,True,True,True,True
Closed Won,1344.0,3,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,242,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,212,True,False,False,,,,,False,True,True,True,True
Closed Won,450.0,59,True,True,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,116,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,150.0,31,False,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,960.0,189,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,245,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,101,False,True,True,,,,,False,True,True,True,True
Closed Won,600.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,41,False,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,240.0,7,True,True,False,True,False,Inbound,-173.0,False,False,False,False,False
Closed Lost,768.0,41,False,True,False,False,False,Inbound,102.0,False,False,False,False,False
Closed Won,768.0,7,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,1,False,False,False,True,False,Inbound,-20.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,18150.0,0,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,1,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,600.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,150.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,32,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,161,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,84.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,300.0,48,True,False,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Won,14876.0,1,True,True,False,,,,,False,True,True,True,True
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,-50,False,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,1,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,576.0,5,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,9,False,False,True,False,False,Inbound,195.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,200.0,5,False,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,600.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,576.0,31,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,300.0,31,True,True,False,,,,,False,True,True,True,True
Closed Won,600.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,,,,,False,True,True,True,True
Closed Lost,300.0,6,False,False,False,,,,,False,True,True,True,True
Closed Won,360.0,0,True,False,False,True,False,Outbound,-142.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,1,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,324.0,29,False,False,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,150.0,13,False,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,1008.0,0,False,False,False,True,False,Outbound,-111.0,False,False,False,False,False
Closed Won,150.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,300.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,71,True,False,True,,,,,False,True,True,True,True
Closed Won,1350.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,False,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,150.0,0,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,960.0,1,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,960.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,-23,True,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,0,False,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,360.0,0,True,False,True,True,False,Inbound,91.0,False,False,False,False,False
Closed Lost,300.0,-144,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,False,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,200.0,0,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,450.0,-146,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,324.0,-119,False,True,False,True,False,Inbound,91.0,False,False,False,False,False
Closed Won,240.0,0,True,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,500.0,-139,False,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,2,False,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,18150.0,9,True,True,True,True,False,Inbound,165.0,False,False,False,False,False
Closed Lost,150.0,0,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,1008.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,31,False,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,1680.0,115,True,True,True,True,False,Inbound,28.0,False,False,False,False,False
Closed Lost,360.0,79,False,False,True,False,False,Outbound,90.0,False,False,False,False,False
Closed Won,960.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,9610.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,80,False,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,8,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,4,False,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,696.0,1,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,240.0,1,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,960.0,13,True,False,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,576.0,39,False,False,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,576.0,0,True,False,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,324.0,39,False,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,3,False,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,576.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,1,True,True,True,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,False,False,Inbound,3.0,False,False,False,False,False
Closed Lost,768.0,55,False,False,False,,,,,False,True,True,True,True
Closed Lost,150.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,True,False,Outbound,4.0,False,False,False,False,False
Closed Lost,150.0,0,False,False,False,,,,,False,True,True,True,True
Closed Won,360.0,-111,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,300.0,17,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,14876.0,19,True,True,False,False,False,Outbound,0.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,False,False,Inbound,1.0,False,False,False,False,False
Closed Lost,768.0,0,False,False,True,,,,,False,True,True,True,True
Closed Won,500.0,0,False,True,False,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,True,True,False,Inbound,13.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,False,False,False,Inbound,5.0,False,False,False,False,False
Closed Won,150.0,79,True,True,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,600.0,0,False,False,True,True,False,Inbound,30.0,False,False,False,False,False
Closed Lost,960.0,-59,False,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,-132,True,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,-146,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,768.0,62,False,False,True,True,False,Outbound,-147.0,False,False,False,False,False
Closed Lost,150.0,4,True,True,True,,,,,False,True,True,True,True
Closed Won,960.0,0,True,True,False,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
Closed Won,768.0,-136,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,8,False,False,False,,,,,False,True,True,True,True
Closed Won,0.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,85,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Won,0.0,-31,False,False,False,,,,,False,True,True,True,True
Closed Won,768.0,80,True,True,False,,,,,False,True,True,True,True
Closed Won,14876.0,-18,True,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,-110.0,False,False,False,False,False
Closed Lost,240.0,7,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,200.0,12,False,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,7,False,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,6,False,False,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,150.0,0,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Lost,360.0,52,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,300.0,53,False,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,150.0,0,False,True,True,False,False,Outbound,1.0,False,False,False,False,False
Closed Won,240.0,1,True,False,False,,,,,False,True,True,True,True
Closed Lost,600.0,28,False,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,187,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,89,False,False,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,False,False,Inbound,31.0,False,False,False,False,False
Closed Lost,240.0,219,False,False,True,True,False,Outbound,-155.0,False,False,False,False,False
Closed Lost,360.0,28,True,False,True,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,320.0,146,False,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,450.0,204,False,False,True,,,,,False,True,True,True,True
Closed Won,1680.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,450.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,0.0,0,False,True,True,True,False,Inbound,-25.0,False,False,False,False,False
Closed Lost,200.0,17,True,False,True,True,False,Inbound,-147.0,False,False,False,False,False
Closed Lost,360.0,1,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,-1,False,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,97,True,False,False,True,False,Outbound,2.0,False,False,False,False,False
Closed Won,360.0,1,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,-6,False,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,0,False,False,False,False,False,Outbound,1.0,False,False,False,False,False
Closed Lost,360.0,1,True,False,False,,,,,False,True,True,True,True
Closed Won,150.0,8,True,False,False,False,False,Outbound,-47.0,False,False,False,False,False
Closed Won,32396.0,4,True,True,True,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,3,True,True,True,False,False,Inbound,2.0,False,False,False,False,False
Closed Lost,200.0,63,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,-18,True,True,True,,,,,False,True,True,True,True
Closed Lost,768.0,-20,False,False,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,-12,False,True,False,,,,,False,True,True,True,True
Closed Won,768.0,-1665,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,31,False,True,False,,,,,False,True,True,True,True
Closed Won,324.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,576.0,3,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,36,False,True,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,200.0,4,False,False,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Lost,0.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,450.0,2,True,True,False,True,False,Inbound,3.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,7,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,360.0,59,True,True,False,,,,,False,True,True,True,True
Closed Lost,240.0,191,False,True,True,,,,,False,True,True,True,True
Closed Won,1344.0,0,True,True,False,True,False,Inbound,-171.0,False,False,False,False,False
Closed Lost,360.0,193,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,212,False,True,False,True,False,Inbound,-171.0,False,False,False,False,False
Closed Won,240.0,189,True,False,False,True,False,Outbound,-155.0,False,False,False,False,False
Closed Lost,240.0,0,True,True,True,True,False,Inbound,-171.0,False,False,False,False,False
Closed Lost,360.0,203,False,True,True,True,False,Outbound,-171.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,1680.0,0,True,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,1650.0,0,True,True,True,True,False,Inbound,-144.0,False,False,False,False,False
Closed Won,32396.0,0,True,True,True,False,False,Inbound,59.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,False,Inbound,-173.0,False,False,False,False,False
Closed Lost,960.0,187,False,True,True,True,False,Outbound,-174.0,False,False,False,False,False
Closed Lost,200.0,124,True,False,False,,,,,False,True,True,True,True
Closed Lost,576.0,243,False,False,True,,,,,False,True,True,True,True
Closed Lost,240.0,204,True,True,True,True,False,Inbound,-173.0,False,False,False,False,False
Closed Won,768.0,0,True,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,450.0,1,True,True,True,True,False,Inbound,-147.0,False,False,False,False,False
Closed Won,150.0,3,True,True,True,False,False,Inbound,-147.0,False,False,False,False,False
Closed Won,14876.0,3,True,True,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,324.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,324.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,576.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,450.0,1,True,True,True,,,,,False,True,True,True,True
Closed Lost,600.0,16,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,360.0,84,True,False,True,True,False,Outbound,2.0,False,False,False,False,False
Closed Lost,500.0,5,True,False,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,3,True,True,True,True,False,Outbound,2.0,False,False,False,False,False
Closed Won,600.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,32396.0,0,True,False,True,True,False,Inbound,-46.0,False,False,False,False,False
Closed Lost,200.0,7,False,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,False,False,,,,,False,True,True,True,True
Closed Lost,450.0,24,False,True,True,,,,,False,True,True,True,True
Closed Won,450.0,62,True,True,True,True,False,Outbound,181.0,False,False,False,False,False
Closed Won,240.0,31,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,31,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Won,300.0,0,True,False,True,,,,,False,True,True,True,True
Closed Won,240.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,1344.0,-120,False,False,True,True,False,Inbound,91.0,False,False,False,False,False
Closed Won,576.0,31,True,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,240.0,31,True,True,True,True,False,Inbound,31.0,False,False,False,False,False
Closed Lost,600.0,-37,False,True,False,True,False,Inbound,92.0,False,False,False,False,False
Closed Won,9214.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,-43,False,True,True,False,False,Outbound,31.0,False,False,False,False,False
Closed Won,324.0,0,False,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,3,False,False,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,324.0,36,False,True,True,False,False,Outbound,5.0,False,False,False,False,False
Closed Won,240.0,-42,True,True,False,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,False,False,Inbound,4.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,0,True,False,False,,,,,False,True,True,True,True
Closed Lost,768.0,170,True,True,True,False,False,Outbound,-144.0,False,False,False,False,False
Closed Won,300.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,240.0,31,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,0,True,True,False,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,360.0,0,True,True,False,True,False,Inbound,-144.0,False,False,False,False,False
Closed Lost,200.0,226,True,True,True,False,False,Inbound,28.0,False,False,False,False,False
Closed Won,240.0,0,True,True,False,True,False,Inbound,-146.0,False,False,False,False,False
Closed Lost,200.0,1,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,2,False,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,5,False,False,False,,,,,False,True,True,True,True
Closed Lost,360.0,-156,False,True,True,True,False,Outbound,24.0,False,False,False,False,False
Closed Lost,1008.0,61,True,True,True,,,,,False,True,True,True,True
Closed Won,360.0,0,True,True,False,True,False,Inbound,24.0,False,False,False,False,False
Closed Lost,360.0,7,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,1680.0,4,True,False,True,,,,,False,True,True,True,True
Closed Lost,768.0,0,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,576.0,3,True,True,True,,,,,False,True,True,True,True
Closed Lost,960.0,62,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,768.0,6,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,360.0,68,False,False,False,,,,,False,True,True,True,True
Closed Lost,240.0,39,False,False,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,6,False,False,False,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,450.0,61,False,True,True,True,False,Inbound,153.0,False,False,False,False,False
Closed Lost,240.0,189,True,True,True,,,,,False,True,True,True,True
Closed Lost,324.0,0,False,True,False,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,1344.0,-44,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,336.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,92,False,True,True,True,False,Inbound,122.0,False,False,False,False,False
Closed Won,450.0,31,True,True,True,True,False,Inbound,212.0,False,False,False,False,False
Closed Won,768.0,0,True,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,1344.0,3,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,True,,,,,False,True,True,True,True
Closed Lost,200.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,7,False,False,True,True,False,Inbound,4.0,False,False,False,False,False
Closed Lost,960.0,8,True,True,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,576.0,172,True,False,False,True,False,Inbound,-134.0,False,False,False,False,False
Closed Lost,360.0,120,True,False,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,240.0,334,False,False,False,,,,,False,True,True,True,True
Closed Won,576.0,181,True,True,True,False,False,Outbound,0.0,False,False,False,False,False
Closed Lost,200.0,151,False,False,False,,,,,False,True,True,True,True
Closed Lost,320.0,181,False,True,False,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,243,False,False,True,True,False,Inbound,-174.0,False,False,False,False,False
Closed Lost,360.0,353,True,False,False,,,,,False,True,True,True,True
Closed Lost,200.0,1,True,True,False,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,960.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,450.0,2,False,False,False,True,False,Inbound,-146.0,False,False,False,False,False
Closed Lost,768.0,34,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,99.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,150.0,8,False,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Lost,200.0,4,True,False,False,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,768.0,0,True,False,True,True,False,Inbound,1.0,False,False,False,False,False
Closed Won,576.0,0,True,True,False,,,,,False,True,True,True,True
Closed Lost,300.0,-46,True,True,True,,,,,False,True,True,True,True
Closed Won,600.0,0,False,True,True,True,False,Inbound,10.0,False,False,False,False,False
Closed Lost,200.0,23,True,False,False,True,True,Inbound,3.0,False,False,False,False,False
Closed Won,240.0,0,True,False,False,True,False,Inbound,-134.0,False,False,False,False,False
Closed Won,360.0,0,True,True,True,True,False,Inbound,2.0,False,False,False,False,False
Closed Won,576.0,31,True,True,False,,,,,False,True,True,True,True
Closed Won,240.0,-38,True,True,True,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,240.0,-83,False,True,True,True,False,Inbound,92.0,False,False,False,False,False
Closed Won,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Won,768.0,30,True,True,True,,,,,False,True,True,True,True
Closed Lost,360.0,61,False,True,True,True,False,Inbound,0.0,False,False,False,False,False
Closed Lost,200.0,-84,False,True,False,,,,,False,True,True,True,True
Closed Lost,576.0,-84,False,True,True,False,False,Inbound,0.0,False,False,False,False,False
Closed Lost,240.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,576.0,24,True,True,False,,,,,False,True,True,True,True
Closed Lost,200.0,0,False,True,True,True,False,Outbound,1.0,False,False,False,False,False
Closed Won,1344.0,0,True,True,True,,,,,False,True,True,True,True
Closed Lost,200.0,8,False,False,False,True,False,Outbound,0.0,False,False,False,False,False
Closed Lost,0.0,3,False,False,True,,,,,False,True,True,True,True
Closed Won,768.0,0,True,False,False,,,,,False,True,True,True,True
