use_case,status,price,pain,loss_reason,duration,has_discount_code,lead_has_city,lead_acquisition_campaign,lead_use_case,lead_source,duration_created,use_case_isnull,price_isnull,pain_isnull,loss_reason_isnull,lead_has_city_isnull,lead_acquisition_campaign_isnull,lead_use_case_isnull,lead_source_isnull,duration_created_isnull
Educational Seminars,Closed Lost,200.0,financial control,lost to competitor,4,True,True,Other,Other,Outbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,operations,,0,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,300.0,operations,not target,-46,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,600.0,operations,,0,False,True,Other,Corporate Events,Inbound,10.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,quality of delivery,no response,23,True,True,Other,Other,Inbound,3.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,240.0,financial control,,0,True,True,Other,Other,Inbound,-134.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,quality of delivery,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,-38,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,not target,-83,False,True,Other,Corporate Events,Inbound,92.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,30,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no budget,61,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,financial control,lost to competitor,-84,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,other,-84,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,lost to competitor,0,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,576.0,,not target,24,True,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,price,0,False,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,200.0,time saving,lost to competitor,8,False,True,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,0.0,operations,price,3,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,1344.0,operations,,0,True,True,Other,Other,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no product fit,31,False,False,Other,Corporate Events,Inbound,28.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,not target,61,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Inbound,-145.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,600.0,financial control,,0,True,False,Other,Corporate Events,Inbound,28.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,lost to competitor,199,True,False,Other,Other,Inbound,28.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,324.0,quality of delivery,price,245,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,1344.0,operations,lost to competitor,193,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,32396.0,financial control,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,153,True,False,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,360.0,financial control,,183,True,False,Other,Corporate Events,Inbound,-113.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,768.0,financial control,not target,244,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,768.0,operations,no response,184,True,False,Other,Corporate Events,Inbound,59.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,290.0,time saving,lost to competitor,132,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no product fit,0,False,False,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,financial control,no product fit,212,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,False,Other,Corporate Events,Inbound,-142.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,576.0,quality of delivery,,0,True,False,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,operations,price,171,False,True,Other,Other,Inbound,-138.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,1350.0,financial control,lost to competitor,120,True,True,Other,Other,Outbound,-142.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,150.0,operations,no response,15,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,960.0,quality of delivery,no response,15,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,576.0,operations,no response,16,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,200.0,financial control,no product fit,0,False,True,Other,Other,Inbound,-145.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,financial control,no response,0,False,True,Other,Corporate Events,Outbound,4.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,768.0,financial control,no response,4,True,False,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,240.0,financial control,no response,4,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,lost to competitor,3,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,960.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,0,True,False,Other,Corporate Events,Outbound,3.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,768.0,operations,,-68,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,61,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,960.0,operations,,0,False,True,Other,Corporate Events,Inbound,61.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,operations,no response,-111,False,True,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,300.0,operations,,-30,True,True,Other,Other,Inbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,-114,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,324.0,operations,no response,34,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Checkbox,150.0,operations,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,240.0,operations,price,-1,True,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,324.0,quality of delivery,price,0,False,True,Other,Other,Outbound,1.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,768.0,financial control,,0,True,True,Other,Other,Inbound,5.0,False,False,False,True,False,False,False,False,False
,Closed Won,768.0,,,0,True,,,,,,True,False,True,True,True,True,True,True,True
Sports Events,Closed Lost,200.0,operations,no budget,1,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,price,61,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Checkbox,360.0,operations,,153,True,True,Other,Corporate Events,Inbound,60.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,200.0,operations,lost to competitor,133,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,450.0,financial control,no response,127,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,lost to competitor,30,False,False,Other,Corporate Events,Inbound,59.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,324.0,,no budget,174,True,False,Other,Other,Inbound,61.0,False,False,True,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,no response,130,True,False,Other,Corporate Events,Inbound,-82.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,150.0,operations,price,0,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,200.0,operations,,-60,True,False,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1008.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no product fit,89,False,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,89.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,True,Other,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,960.0,financial control,no response,146,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,450.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,80.0,financial control,no decision,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,no product fit,0,False,True,Other,Other,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,241,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,240.0,operations,not target,12,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,0.0,financial control,no response,56,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Outbound,6.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,3,True,True,Other,Corporate Events,Inbound,8.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,324.0,time saving,no response,2,True,True,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,576.0,operations,,20,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,financial control,no response,23,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,other,-114,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,450.0,operations,no response,-103,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,1018.0,financial control,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,1008.0,financial control,no response,-111,False,True,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,operations,lost to competitor,159,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,100,True,False,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,0.0,operations,not target,131,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,31,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Won,240.0,,,31,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,576.0,operations,,184,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,600.0,operations,price,111,False,False,Other,Corporate Events,Outbound,61.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,1344.0,operations,,0,True,False,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,lost to competitor,80,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,960.0,quality of delivery,not target,75,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,operations,lost to competitor,92,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,600.0,operations,,0,False,True,Other,Other,Inbound,61.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,not target,123,True,False,Other,Corporate Events,Inbound,120.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,324.0,financial control,price,61,False,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,1344.0,financial control,no response,146,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,not target,0,False,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,18150.0,quality of delivery,price,214,False,True,Other,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Outbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,1008.0,operations,,31,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,True,Other,Corporate Events,Inbound,89.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,450.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,772.0,operations,no response,14,False,True,Other,Other,Inbound,2.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,150.0,financial control,price,3,False,True,Other,Corporate Events,Inbound,2.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,150.0,operations,price,0,False,False,Other,Corporate Events,Outbound,11.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Lost,300.0,financial control,no response,0,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Won,768.0,financial control,,1,True,True,Other,Other,Inbound,1.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,240.0,operations,no product fit,0,False,False,Other,Other,Inbound,12.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,600.0,financial control,no response,3,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,240.0,operations,,3,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no response,3,False,True,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,576.0,,other,-113,False,True,Other,Corporate Events,Inbound,61.0,False,False,True,False,False,False,False,False,False
Educational Seminars,Closed Won,360.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,600.0,operations,,0,True,True,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,77462.0,operations,,0,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,66,True,False,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Demo 1,360.0,quality of delivery,,92,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,150.0,financial control,not target,153,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,not target,153,True,False,Other,Corporate Events,Inbound,61.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,360.0,operations,no response,153,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no response,66,True,False,Other,Corporate Events,Inbound,61.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,450.0,operations,no response,22,True,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,324.0,operations,no response,-9,False,True,Other,Other,Outbound,123.0,False,False,False,False,False,False,False,False,False
Educational Seminars,Checkbox,360.0,financial control,,-26,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,-183,True,True,Other,Corporate Events,Outbound,123.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,True,Other,Corporate Events,Inbound,61.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,200.0,operations,not target,80,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,30,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,240.0,operations,price,0,False,True,Other,Corporate Events,Inbound,31.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,quality of delivery,,0,True,False,Other,Other,Inbound,151.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,0,True,True,Other,Corporate Events,Outbound,151.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,360.0,operations,,0,True,False,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,150.0,operations,no response,53,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,,lost to competitor,0,False,,,,,,False,False,True,False,True,True,True,True,True
Corporate Events,Closed Won,1344.0,operations,,74,True,,,,,,False,False,False,True,True,True,True,True,True
Educational Seminars,Closed Lost,1008.0,quality of delivery,no decision,92,False,True,Other,Other,Inbound,151.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,300.0,operations,,0,True,True,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,450.0,operations,,38,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,960.0,,,0,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Lost,3630.0,operations,no product fit,-133,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,300.0,financial control,,0,True,True,Other,Other,Outbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,300.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,18150.0,operations,not target,3,False,True,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Lost,200.0,financial control,price,2,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,operations,,3,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,768.0,time saving,no response,30,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Lost,240.0,operations,lost to competitor,2,False,False,Other,Other,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,150.0,financial control,,0,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Checkbox,450.0,operations,,-145,True,True,Other,Corporate Events,Inbound,31.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,0.0,quality of delivery,price,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,600.0,financial control,,0,False,False,Other,Corporate Events,Inbound,92.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,324.0,operations,price,61,False,False,Other,Other,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,0,True,False,Other,Corporate Events,Inbound,62.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,-26,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,360.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,no response,-9,False,False,Other,Corporate Events,Inbound,30.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,450.0,operations,,69,True,False,Other,Corporate Events,Outbound,30.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,240.0,operations,lost to competitor,31,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,240.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,151.0,False,False,False,True,False,False,False,False,False
Educational Seminars,Closed Won,1344.0,,,0,True,False,Other,Other,Inbound,31.0,False,False,True,True,False,False,False,False,False
Educational Seminars,Closed Won,240.0,financial control,,0,True,False,Other,Other,Inbound,0.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,quality of delivery,no response,-91,True,False,Other,Corporate Events,Inbound,-21.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,960.0,operations,no budget,92,False,True,Other,Corporate Events,Outbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,quality of delivery,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no response,53,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,960.0,operations,not target,36,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
,Closed Won,576.0,operations,,0,True,True,Other,Corporate Events,Outbound,-16.0,True,False,False,True,False,False,False,False,False
Sports Events,Demo 1,,operations,,0,False,True,Other,Other,Outbound,0.0,False,True,False,True,False,False,False,False,False
Educational Seminars,Closed Lost,360.0,operations,no response,64,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,,,81,True,,,,,,False,False,True,True,True,True,True,True,True
Corporate Events,Closed Won,1008.0,quality of delivery,,0,True,True,Other,Corporate Events,Inbound,35.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Lost,200.0,financial control,no response,3,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,450.0,operations,not target,8,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,1344.0,quality of delivery,price,1,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,768.0,operations,no response,64,False,True,Other,Corporate Events,Inbound,3.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,no response,8,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,768.0,quality of delivery,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Sports Events,Closed Won,768.0,operations,,0,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,200.0,operations,no response,78,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,324.0,quality of delivery,lost to competitor,0,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,150.0,operations,,0,False,False,Other,Corporate Events,Inbound,1.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,360.0,operations,no product fit,-170,True,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,True,False,False,False,False,False
Sports Events,Closed Won,150.0,operations,price,1,True,,,,,,False,False,False,False,True,True,True,True,True
Educational Seminars,Closed Lost,200.0,financial control,no product fit,2,False,,,,,,False,False,False,False,True,True,True,True,True
Corporate Events,Closed Lost,200.0,financial control,not target,21,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,35856.0,operations,no response,1,True,True,Other,Corporate Events,Outbound,-102.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,576.0,operations,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,360.0,operations,lost to competitor,2,True,False,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,not target,123,True,False,Other,Corporate Events,Inbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,600.0,operations,other,0,True,True,Other,Corporate Events,Outbound,-145.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,32396.0,operations,,0,True,True,Other,Corporate Events,Inbound,-175.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Lost,200.0,operations,lost to competitor,14,True,True,Other,Corporate Events,Inbound,0.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,768.0,operations,,1,True,False,Other,Corporate Events,Inbound,-114.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,450.0,financial control,,1,True,,,,,,False,False,False,True,True,True,True,True,True
Sports Events,Closed Lost,360.0,operations,not target,35,False,True,Other,Other,Inbound,-145.0,False,False,False,False,False,False,False,False,False
Sports Events,Closed Won,768.0,quality of delivery,,2,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Lost,576.0,operations,no response,3,False,True,Other,Corporate Events,Outbound,1.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Lost,1344.0,operations,no response,16,True,True,Other,Corporate Events,Outbound,-175.0,False,False,False,False,False,False,False,False,False
Corporate Events,Closed Won,960.0,operations,,0,True,False,Other,Corporate Events,Inbound,77.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,240.0,operations,,-44,True,,,,,,False,False,False,True,True,True,True,True,True
Corporate Events,Closed Won,768.0,operations,,0,True,False,Other,Corporate Events,Inbound,30.0,False,False,False,True,False,False,False,False,False
Corporate Events,Closed Won,32396.0,operations,,0,True,True,Other,Corporate Events,Outbound,85.0,False,False,False,True,False,False,False,False,False
